Date,Open,High,Low,Close,Adj Close,Volume
2003-07-15,28.379101,28.402700,27.860100,28.048800,16.243053,3263289
2003-07-16,28.048800,28.166700,27.647800,27.765699,16.079111,2431886
2003-07-17,27.600599,27.883699,27.270300,27.718500,16.051775,3792572
2003-07-18,27.671400,28.119600,27.671400,27.836500,16.120111,2560495
2003-07-21,28.072399,28.119600,27.529800,27.600599,15.983501,2161915
2003-07-22,27.624201,27.907301,27.388300,27.671400,16.024502,2191325
2003-07-23,28.402700,28.803699,28.213900,28.473400,16.488939,5689500
2003-07-24,28.473400,28.709299,28.213900,28.355499,16.420664,4697293
2003-07-25,28.213900,28.379101,28.072399,28.119600,16.284054,1930951
2003-07-28,28.520599,28.662100,28.166700,28.213900,16.338661,2238069
2003-07-29,28.096001,28.544201,28.072399,28.213900,16.338661,2804761
2003-07-30,28.190300,28.638599,28.190300,28.591400,16.557274,1926021
2003-07-31,28.685699,28.803699,28.379101,28.544201,16.529942,3171705
2003-08-01,28.520599,28.803699,28.190300,28.284700,16.379662,2266157
2003-08-04,28.284700,28.520599,28.048800,28.048800,16.243053,1881964
2003-08-05,28.284700,28.284700,28.119600,28.190300,16.324997,1596249
2003-08-06,28.119600,28.166700,27.907301,27.954399,16.188387,1880722
2003-08-07,28.190300,28.213900,27.978001,28.143200,16.297724,1874749
2003-08-08,28.143200,28.921600,28.072399,28.780100,16.666552,3839659
2003-08-11,28.945200,28.968800,28.780100,28.898100,16.734880,1190195
2003-08-12,28.945200,29.275499,28.827299,28.992399,16.789495,1964062
2003-08-13,29.157600,29.157600,28.921600,29.086800,16.844162,1540247
2003-08-14,29.157600,29.393400,28.968800,29.393400,17.021709,2154433
2003-08-15,29.393400,29.605801,29.346300,29.440599,17.049046,1322301
2003-08-18,29.652901,29.676500,29.110399,29.346300,16.994438,1440464
2003-08-19,29.417000,29.535000,28.968800,29.464199,17.062712,2580189
2003-08-20,29.464199,29.700100,29.322701,29.558599,17.117380,1787018
2003-08-21,29.558599,29.794500,29.299101,29.440599,17.049046,2725677
2003-08-22,29.346300,29.652901,29.299101,29.605801,17.144712,1295591
2003-08-25,29.464199,29.629400,29.299101,29.464199,17.062712,1154897
2003-08-26,29.487801,29.700100,29.204700,29.251900,16.939764,2043900
2003-08-27,29.417000,29.464199,29.204700,29.346300,16.994438,1337010
2003-08-28,29.346300,29.676500,29.322701,29.535000,17.103712,1843338
2003-08-29,29.723700,29.936001,29.464199,29.464199,17.062712,2320662
2003-09-01,29.700100,30.077600,29.582199,30.077600,17.417934,1648228
2003-09-02,29.983200,30.219101,29.888800,30.195499,17.486206,2388347
2003-09-03,30.195499,30.431400,30.124800,30.219101,17.499876,2734884
2003-09-04,30.195499,30.337099,29.912399,30.242701,17.513542,2182105
2003-09-05,30.195499,30.407801,30.006800,30.313499,17.554543,2569045
2003-09-08,30.384199,30.455000,30.171900,30.360600,17.581818,1657265
2003-09-09,30.455000,30.478600,30.124800,30.478600,17.650150,2268569
2003-09-10,30.384199,30.502199,30.148300,30.148300,17.458876,2968570
2003-09-11,30.384199,31.846800,30.266300,31.540199,18.264919,10632034
2003-09-12,31.823200,32.318600,30.879601,31.209900,18.073643,7829833
2003-09-15,31.540199,31.776100,31.304300,31.493000,18.237587,2784070
2003-09-16,31.634501,31.705299,31.280701,31.658100,18.333197,2223597
2003-09-17,31.728901,31.893999,31.469400,31.469400,18.223925,1976253
2003-09-18,31.823200,31.823200,31.422199,31.705299,18.360529,1645498
2003-09-19,31.846800,31.846800,31.398600,31.398600,18.182920,3121765
2003-09-22,31.398600,31.398600,30.785299,30.926800,17.909704,3052113
2003-09-23,30.950399,31.068399,30.573000,30.643700,17.745762,3261979
2003-09-24,30.808901,31.540199,30.667299,31.375000,18.169252,3295951
2003-09-25,31.021200,31.257099,30.903200,31.044800,17.978035,3265477
2003-09-26,30.903200,31.280701,30.785299,30.879601,17.882368,2200948
2003-09-29,30.856001,31.162701,30.620100,30.785299,17.827761,2682002
2003-09-30,30.785299,31.257099,30.690901,30.903200,17.896036,4093628
2003-10-01,30.856001,31.021200,30.549400,30.856001,17.868704,3244197
2003-10-02,31.021200,31.068399,30.360600,30.549400,17.691149,4116447
2003-10-03,30.549400,30.738100,30.266300,30.714500,17.786760,3094868
2003-10-06,30.667299,30.997601,30.502199,30.620100,17.732094,2187896
2003-10-07,30.620100,30.785299,30.502199,30.690901,17.773094,1948013
2003-10-08,30.360600,30.926800,30.360600,30.596500,17.718428,2652923
2003-10-09,30.785299,31.257099,30.690901,31.257099,18.100979,2631740
2003-10-10,31.351400,31.445801,30.856001,30.903200,17.896036,1595371
2003-10-13,31.209900,31.398600,31.068399,31.398600,18.182920,1479535
2003-10-14,31.257099,31.422199,30.856001,30.903200,17.896036,1797408
2003-10-15,31.139099,31.563700,31.091900,31.375000,18.169252,2374380
2003-10-16,31.728901,31.941200,31.115499,31.351400,18.155588,3153138
2003-10-17,31.493000,31.988400,31.398600,31.658100,18.333197,2762396
2003-10-20,31.634501,31.728901,31.186300,31.681700,18.346865,2514192
2003-10-21,31.846800,31.846800,31.375000,31.587299,18.292194,1736752
2003-10-22,31.469400,31.658100,31.139099,31.139099,18.032646,2148841
2003-10-23,31.233500,31.233500,30.714500,30.832500,17.855091,2079453
2003-10-24,30.832500,31.021200,30.738100,30.808901,17.841429,1843715
2003-10-27,31.162701,31.186300,30.785299,30.950399,17.923370,1400867
2003-10-28,30.926800,31.068399,30.596500,30.714500,17.786760,2672295
2003-10-29,30.879601,30.950399,30.289900,30.455000,17.636484,3070087
2003-10-30,30.455000,31.021200,30.455000,30.502199,17.663815,2313363
2003-10-31,30.384199,30.667299,30.337099,30.620100,17.732094,1965889
2003-11-03,30.667299,30.785299,30.384199,30.525801,17.677485,2900533
2003-11-04,30.549400,30.856001,30.455000,30.573000,17.704819,2434150
2003-11-05,30.573000,30.761700,30.478600,30.620100,17.732094,2044341
2003-11-06,30.596500,30.808901,30.431400,30.761700,17.814091,1612586
2003-11-07,30.879601,30.903200,30.596500,30.832500,17.855091,1936936
2003-11-10,30.549400,30.667299,30.337099,30.407801,17.609152,1883316
2003-11-11,30.337099,30.455000,30.219101,30.455000,17.636484,1025076
2003-11-12,30.360600,30.478600,30.219101,30.384199,17.595482,1377709
2003-11-13,30.596500,30.620100,30.266300,30.360600,17.581818,2098172
2003-11-14,30.455000,30.620100,30.219101,30.478600,17.650150,1909988
2003-11-17,30.219101,30.455000,30.124800,30.124800,17.445263,2520198
2003-11-18,30.289900,30.407801,30.124800,30.148300,17.458876,1673594
2003-11-19,29.983200,30.195499,29.888800,30.030399,17.390598,2111479
2003-11-20,30.266300,30.266300,29.723700,29.959600,17.349596,2471284
2003-11-21,29.936001,30.266300,29.912399,30.219101,17.499876,1923528
2003-11-24,30.313499,30.573000,30.219101,30.431400,17.622816,2272342
2003-11-25,30.431400,30.785299,30.431400,30.549400,17.691149,2606654
2003-11-26,30.573000,30.785299,30.313499,30.573000,17.704819,3517259
2003-11-27,30.761700,30.761700,30.502199,30.690901,17.773094,2269133
2003-11-28,30.832500,30.950399,30.573000,30.667299,17.759426,7395709
2003-12-01,30.879601,30.974001,30.573000,30.879601,17.882368,2296436
2003-12-02,30.808901,30.879601,30.596500,30.738100,17.800425,2296941
2003-12-03,30.738100,30.832500,30.407801,30.596500,17.718428,2848707
2003-12-04,30.667299,30.738100,30.337099,30.596500,17.718428,2158892
2003-12-05,30.525801,30.525801,29.888800,29.983200,17.363262,4376309
2003-12-08,30.077600,30.148300,29.888800,30.124800,17.445263,1668728
2003-12-09,30.289900,30.313499,29.959600,30.006800,17.376930,2708611
2003-12-10,29.983200,30.030399,29.865200,29.983200,17.363262,1755115
2003-12-11,30.077600,30.101200,29.700100,29.936001,17.335928,2784799
2003-12-12,30.006800,30.148300,29.794500,29.983200,17.363262,1941247
2003-12-15,30.266300,30.266300,29.936001,30.077600,17.417934,1943061
2003-12-16,29.959600,30.407801,29.936001,30.313499,17.554543,2542856
2003-12-17,30.171900,30.360600,30.124800,30.242701,17.513542,2314635
2003-12-18,30.077600,30.360600,30.077600,30.360600,17.581818,2204364
2003-12-19,30.313499,30.360600,30.054001,30.313499,17.554543,2576565
2003-12-22,30.148300,30.360600,30.077600,30.219101,17.499876,1476017
2003-12-23,30.289900,30.360600,30.148300,30.313499,17.554543,1105436
2003-12-24,30.266300,30.407801,30.219101,30.266300,17.527203,1071282
2003-12-25,30.266300,30.266300,30.266300,30.266300,17.527203,0
2003-12-26,30.266300,30.266300,30.266300,30.266300,17.527203,0
2003-12-29,30.289900,30.360600,30.148300,30.337099,17.568207,1452087
2003-12-30,30.407801,30.431400,30.242701,30.313499,17.554543,1657626
2003-12-31,30.101200,30.549400,30.101200,30.525801,17.677485,1087852
2004-01-01,30.525801,30.525801,30.525801,30.525801,17.677485,0
2004-01-02,30.596500,30.714500,30.337099,30.643700,17.745762,1377090
2004-01-05,30.596500,30.832500,30.549400,30.832500,17.855091,2465078
2004-01-06,30.903200,31.021200,30.690901,30.832500,17.855091,2225030
2004-01-07,30.950399,31.209900,30.903200,30.997601,17.950703,2559740
2004-01-08,31.233500,31.469400,31.091900,31.186300,18.059978,3087043
2004-01-09,31.304300,31.304300,30.667299,30.903200,17.896036,2600325
2004-01-12,30.856001,31.091900,30.690901,30.690901,17.773094,1673793
2004-01-13,30.832500,31.209900,30.761700,31.044800,17.978035,1930204
2004-01-14,30.926800,31.257099,30.903200,31.257099,18.100979,2402022
2004-01-15,31.233500,31.304300,31.021200,31.139099,18.032646,2495078
2004-01-16,30.974001,31.280701,30.974001,31.280701,18.114647,2837435
2004-01-19,31.186300,31.327900,31.091900,31.280701,18.114647,1378510
2004-01-20,31.162701,31.304300,31.068399,31.257099,18.100979,1675667
2004-01-21,31.162701,31.375000,31.044800,31.375000,18.169252,1823614
2004-01-22,31.728901,32.318600,31.728901,32.177101,18.633753,6049292
2004-01-23,32.082699,32.672501,31.988400,32.318600,18.715693,3291873
2004-01-26,32.530899,32.554501,31.917601,31.917601,18.483477,2113352
2004-01-27,31.917601,32.177101,31.658100,31.776100,18.401529,2937400
2004-01-28,31.610901,32.129902,31.587299,32.082699,18.579082,2568642
2004-01-29,31.870399,32.578098,31.728901,32.318600,18.715693,2606853
2004-01-30,32.342201,32.601700,32.082699,32.082699,18.579082,2747305
2004-02-02,32.460201,32.578098,31.893999,32.271500,18.688414,1677545
2004-02-03,32.412998,32.412998,31.776100,31.870399,18.456141,1692331
2004-02-04,31.846800,32.153500,31.752501,32.082699,18.579082,1769019
2004-02-05,32.106300,32.507401,32.106300,32.389400,18.756693,1736179
2004-02-06,32.318600,32.601700,32.295101,32.530899,18.838634,1581929
2004-02-09,32.247898,33.026299,32.247898,33.026299,19.125521,2725232
2004-02-10,32.908401,33.026299,32.342201,32.696098,18.934303,2398093
2004-02-11,32.554501,32.696098,31.516600,31.846800,18.442478,6326526
2004-02-12,31.917601,32.224300,31.776100,31.893999,18.469807,2881678
2004-02-13,31.823200,32.106300,31.728901,31.941200,18.497143,2275462
2004-02-16,32.035599,32.271500,31.870399,32.247898,18.674751,1539386
2004-02-17,32.271500,32.625301,32.271500,32.554501,18.852306,2211656
2004-02-18,32.601700,32.766800,32.177101,32.342201,18.729361,3301144
2004-02-19,32.295101,32.578098,32.271500,32.507401,18.825027,2607993
2004-02-20,32.507401,32.719700,32.247898,32.719700,18.947971,2813324
2004-02-23,32.743301,32.743301,32.318600,32.318600,18.715693,1750685
2004-02-24,32.318600,32.460201,32.200699,32.247898,18.674751,2679807
2004-02-25,32.247898,32.648899,32.200699,32.554501,18.852306,6018839
2004-02-26,32.530899,32.648899,32.318600,32.483799,18.811359,2251918
2004-02-27,32.672501,33.380199,32.554501,33.097099,19.166521,5010745
2004-03-01,33.238701,33.333000,32.931999,33.309399,19.289465,3150603
2004-03-02,33.427399,33.545300,33.215099,33.380199,19.330460,2242177
2004-03-03,33.238701,33.333000,32.813999,32.955601,19.084581,2587832
2004-03-04,32.884800,32.979198,32.672501,32.837601,19.016251,2512593
2004-03-05,32.696098,33.026299,32.578098,32.696098,18.934303,1724098
2004-03-08,32.790401,32.813999,32.483799,32.672501,18.920637,1620356
2004-03-09,32.625301,32.625301,32.342201,32.389400,18.756693,1740796
2004-03-10,32.200699,32.766800,32.200699,32.554501,18.852306,2153335
2004-03-11,32.342201,32.389400,31.893999,31.964800,18.510811,3268181
2004-03-12,31.610901,31.917601,31.563700,31.823200,18.428808,2664779
2004-03-15,31.681700,31.893999,31.422199,31.469400,18.223925,2880445
2004-03-16,31.375000,31.516600,31.186300,31.375000,18.169252,3030337
2004-03-17,31.351400,31.587299,31.209900,31.493000,18.237587,2298450
2004-03-18,31.422199,31.493000,31.186300,31.186300,18.059978,2287259
2004-03-19,31.327900,31.846800,31.186300,31.658100,18.333197,3587678
2004-03-22,31.422199,31.563700,30.903200,31.091900,18.005312,2197128
2004-03-23,30.926800,31.398600,30.832500,31.233500,18.087313,2396537
2004-03-24,31.139099,31.327900,30.714500,30.997601,17.950703,2180774
2004-03-25,31.398600,31.799700,31.398600,31.752501,18.387867,3853889
2004-03-26,31.823200,31.917601,31.516600,31.610901,18.305866,2272990
2004-03-29,31.752501,31.893999,31.375000,31.846800,18.442478,1836119
2004-03-30,31.752501,31.917601,31.493000,31.776100,18.401529,2258692
2004-03-31,31.846800,31.846800,31.422199,31.469400,18.223925,3021986
2004-04-01,31.705299,31.728901,31.280701,31.705299,18.360529,2233902
2004-04-02,31.799700,32.412998,31.681700,32.059200,18.565475,2787800
2004-04-05,32.295101,32.483799,32.106300,32.365799,18.743027,2465341
2004-04-06,32.342201,32.743301,32.200699,32.483799,18.811359,2900021
2004-04-07,32.530899,32.813999,32.389400,32.625301,18.893305,2690913
2004-04-08,32.813999,32.813999,31.846800,32.059200,18.565475,3487738
2004-04-09,32.059200,32.059200,32.059200,32.059200,18.565475,0
2004-04-12,32.059200,32.059200,32.059200,32.059200,18.565475,0
2004-04-13,32.082699,32.365799,31.941200,32.106300,18.592752,3091417
2004-04-14,33.026299,33.262199,32.743301,32.884800,19.043581,8284208
2004-04-15,32.837601,33.120701,32.837601,33.026299,19.125521,2099376
2004-04-16,33.049900,33.191502,32.908401,32.955601,19.084581,3351262
2004-04-19,33.215099,33.215099,32.696098,33.026299,19.125521,1656842
2004-04-20,33.026299,33.215099,32.979198,33.215099,19.234856,1884342
2004-04-21,32.908401,33.144299,32.837601,33.144299,19.193851,6686641
2004-04-22,33.049900,33.852001,32.955601,33.852001,19.603685,3929658
2004-04-23,33.922798,34.064301,33.663300,33.899200,19.631018,2367907
2004-04-26,33.899200,33.993500,33.710499,33.852001,19.603685,2564068
2004-04-27,33.875599,33.922798,33.592499,33.639702,19.480745,2421742
2004-04-28,33.616100,33.616100,33.191502,33.285801,19.275799,2649171
2004-04-29,33.309399,33.356602,32.931999,33.097099,19.166521,2625259
2004-04-30,33.191502,33.238701,32.696098,32.979198,19.098244,2641676
2004-05-03,32.790401,33.309399,32.790401,33.262199,19.262127,1154329
2004-05-04,33.356602,33.498100,33.073502,33.309399,19.289465,3470947
2004-05-05,33.285801,33.616100,33.215099,33.616100,19.467077,6256467
2004-05-06,33.380199,33.734100,33.380199,33.568901,19.439743,2755253
2004-05-07,33.592499,33.828400,33.309399,33.309399,19.289465,8140322
2004-05-10,32.861198,33.073502,32.672501,32.743301,18.961637,3714293
2004-05-11,32.389400,32.530899,32.035599,32.530899,20.362228,5258262
2004-05-12,32.601700,32.648899,32.200699,32.318600,20.229342,8991979
2004-05-13,32.625301,33.120701,32.271500,33.073502,20.701864,3878399
2004-05-14,33.026299,33.097099,32.696098,32.955601,20.628059,4781595
2004-05-17,32.648899,32.908401,32.436600,32.813999,20.539433,2325448
2004-05-18,32.955601,33.026299,32.601700,32.813999,20.539433,1982078
2004-05-19,33.002800,33.026299,32.601700,32.790401,20.524662,2820322
2004-05-20,32.743301,32.931999,32.530899,32.672501,20.450861,1146113
2004-05-21,32.790401,32.837601,32.365799,32.625301,20.421318,1052804
2004-05-24,32.908401,33.215099,32.672501,32.931999,20.613297,1817238
2004-05-25,33.073502,33.073502,32.719700,32.884800,20.583750,1663454
2004-05-26,33.191502,33.356602,33.026299,33.191502,20.775724,1762597
2004-05-27,33.191502,33.545300,33.191502,33.427399,20.923376,1790104
2004-05-28,33.380199,33.757599,33.285801,33.309399,20.849516,2661820
2004-05-31,33.215099,33.474602,33.215099,33.474602,20.952921,417143
2004-06-01,33.568901,33.568901,33.097099,33.167900,20.760950,4769170
2004-06-02,33.262199,33.568901,33.262199,33.380199,20.893837,1668630
2004-06-03,33.427399,33.592499,33.262199,33.498100,20.967636,1751631
2004-06-04,33.734100,33.970001,33.498100,33.922798,21.233463,2201660
2004-06-07,33.852001,34.135101,33.852001,34.040699,21.433632,1426276
2004-06-08,34.087898,34.087898,33.875599,34.017101,21.418774,1970026
2004-06-09,34.111500,34.135101,33.781200,33.804798,21.285099,2364587
2004-06-10,33.757599,34.087898,33.757599,33.875599,21.329678,1001143
2004-06-11,33.970001,33.970001,33.734100,33.899200,21.344538,717780
2004-06-14,33.781200,33.946400,33.474602,33.568901,21.136566,1624510
2004-06-15,33.734100,33.734100,33.451000,33.639702,21.181149,1575986
2004-06-16,33.592499,34.064301,33.545300,33.875599,21.329678,1766344
2004-06-17,33.686901,34.205898,33.639702,34.017101,21.418774,2069785
2004-06-18,33.781200,34.394600,33.781200,34.252998,21.567307,3873332
2004-06-21,34.394600,34.441799,34.064301,34.158699,21.507931,1474751
2004-06-22,34.205898,34.394600,34.064301,34.252998,21.567307,3895879
2004-06-23,34.347401,34.488899,34.158699,34.300201,21.597025,4977945
2004-06-24,34.536098,34.630501,34.111500,34.347401,21.626747,2647164
2004-06-25,34.300201,34.441799,34.158699,34.300201,21.597025,2013773
2004-06-28,34.347401,34.536098,34.205898,34.347401,21.626747,1587109
2004-06-29,34.300201,34.441799,34.205898,34.205898,21.537649,3001469
2004-06-30,34.205898,34.300201,33.828400,33.828400,21.299959,2651857
2004-07-01,33.922798,34.300201,33.639702,33.781200,21.270241,1781550
2004-07-02,33.734100,33.875599,33.356602,33.545300,21.121706,1612692
2004-07-05,33.451000,33.545300,33.356602,33.545300,21.121706,1122953
2004-07-06,33.451000,33.545300,33.215099,33.451000,21.062328,1471142
2004-07-07,33.403801,33.686901,33.309399,33.309399,20.973166,1729388
2004-07-08,33.262199,33.309399,32.931999,33.262199,20.943449,2395785
2004-07-09,32.931999,33.026299,32.224300,32.790401,20.646387,4881782
2004-07-12,32.554501,32.696098,32.412998,32.507401,20.468193,1944070
2004-07-13,32.790401,32.790401,32.412998,32.554501,20.497852,1514041
2004-07-14,32.412998,32.648899,32.271500,32.507401,20.468193,1105217
2004-07-15,32.507401,32.648899,32.224300,32.271500,20.319660,2057643
2004-07-16,32.271500,32.601700,32.271500,32.460201,20.438475,2188604
2004-07-19,32.412998,32.931999,32.412998,32.412998,20.408756,3244989
2004-07-20,32.412998,32.648899,32.129902,32.460201,20.438475,1779182
2004-07-21,32.648899,32.931999,32.460201,32.790401,20.646387,3294595
2004-07-22,32.696098,32.884800,32.129902,32.129902,20.230505,3700279
2004-07-23,32.224300,32.460201,31.988400,32.318600,20.349312,3074080
2004-07-26,32.412998,32.554501,31.893999,31.941200,20.111694,1520864
2004-07-27,32.177101,32.224300,31.941200,32.224300,20.289944,1353710
2004-07-28,32.412998,32.412998,31.658100,31.893999,20.081968,2956516
2004-07-29,31.893999,32.460201,31.893999,32.412998,20.408756,1876602
2004-07-30,32.271500,32.554501,32.035599,32.318600,20.349312,1651261
2004-08-02,31.988400,32.271500,31.799700,32.129902,20.230505,1556881
2004-08-03,32.412998,32.412998,32.035599,32.318600,20.349312,1424258
2004-08-04,32.129902,32.271500,31.799700,32.035599,20.171125,1584829
2004-08-05,32.129902,32.271500,31.988400,32.082699,20.200785,981069
2004-08-06,31.752501,31.846800,31.233500,31.233500,19.666084,2569015
2004-08-09,31.233500,31.327900,30.808901,30.997601,19.517557,2331584
2004-08-10,30.997601,31.186300,30.808901,31.044800,19.547272,1490139
2004-08-11,31.091900,31.139099,30.337099,30.714500,19.339304,2339586
2004-08-12,30.667299,30.950399,30.337099,30.620100,19.279860,2478380
2004-08-13,30.384199,30.620100,30.195499,30.384199,19.131327,2550062
2004-08-16,30.289900,30.573000,30.054001,30.573000,19.250206,2054186
2004-08-17,30.667299,31.327900,30.573000,31.139099,19.606649,4016609
2004-08-18,30.950399,30.997601,30.714500,30.856001,19.428396,3375670
2004-08-19,31.044800,31.139099,30.620100,30.903200,19.458113,1684465
2004-08-20,30.856001,30.903200,30.573000,30.761700,19.369022,1942434
2004-08-23,31.044800,31.375000,30.808901,31.233500,19.666084,1987374
2004-08-24,31.280701,31.422199,30.997601,31.186300,19.636370,1646344
2004-08-25,31.233500,31.516600,31.139099,31.280701,19.695808,1397766
2004-08-26,31.139099,31.469400,31.139099,31.375000,19.755182,2665824
2004-08-27,31.375000,31.610901,31.233500,31.610901,19.903717,1469228
2004-08-30,31.610901,31.658100,31.280701,31.375000,19.755182,797505
2004-08-31,31.375000,31.375000,31.375000,31.375000,19.755182,0
2004-09-01,31.186300,31.327900,30.856001,30.997601,19.517557,2671426
2004-09-02,30.856001,31.139099,30.714500,31.091900,19.576927,1506665
2004-09-03,31.044800,31.469400,30.997601,31.280701,19.695808,1823364
2004-09-06,31.422199,31.610901,31.327900,31.563700,19.873997,1079626
2004-09-07,31.516600,31.705299,31.375000,31.516600,19.844341,1166054
2004-09-08,31.375000,31.516600,30.997601,31.233500,19.666084,2348750
2004-09-09,31.044800,31.186300,30.808901,30.903200,19.458113,1701866
2004-09-10,30.856001,30.950399,30.714500,30.903200,19.458113,1636049
2004-09-13,30.950399,31.091900,30.903200,31.091900,19.576927,1636765
2004-09-14,31.044800,31.091900,30.856001,30.903200,19.458113,1519219
2004-09-15,30.808901,30.950399,30.242701,30.478600,19.190763,3747180
2004-09-16,30.525801,30.525801,30.006800,30.101200,18.953136,3036424
2004-09-17,30.195499,30.573000,30.006800,30.431400,19.161049,2865848
2004-09-20,30.101200,30.289900,29.770901,30.006800,18.893700,3725205
2004-09-21,30.148300,30.714500,29.629400,30.573000,19.250206,7901274
2004-09-22,30.667299,30.761700,30.101200,30.101200,18.953136,3878951
2004-09-23,30.054001,30.101200,29.629400,29.770901,18.745165,4408983
2004-09-24,29.770901,30.148300,29.770901,30.148300,18.982794,3402902
2004-09-27,30.054001,30.101200,29.770901,29.865200,18.804537,1665875
2004-09-28,29.770901,30.148300,29.676500,29.865200,18.804537,1947657
2004-09-29,29.912399,30.289900,29.912399,30.148300,18.982794,2944007
2004-09-30,30.289900,30.431400,29.865200,29.865200,18.804537,4546572
2004-10-01,30.006800,30.242701,29.818100,30.242701,19.042233,2254612
2004-10-04,30.431400,30.573000,30.242701,30.384199,19.131327,1916576
2004-10-05,30.478600,30.761700,30.384199,30.525801,19.220486,2359204
2004-10-06,30.667299,30.714500,30.195499,30.337099,19.101667,2988106
2004-10-07,30.431400,30.620100,29.959600,30.148300,18.982794,2025765
2004-10-08,30.101200,30.289900,29.723700,30.054001,18.923416,2629693
2004-10-11,30.195499,30.195499,29.723700,29.865200,18.804537,2200770
2004-10-12,30.054001,30.054001,29.535000,29.676500,18.685726,2300781
2004-10-13,29.865200,29.865200,29.346300,29.535000,18.596630,3122536
2004-10-14,30.195499,30.856001,30.054001,30.667299,19.309582,9721753
2004-10-15,30.808901,31.327900,30.573000,30.950399,19.487833,5508096
2004-10-18,31.091900,31.091900,30.714500,30.856001,19.428396,2190891
2004-10-19,30.950399,31.610901,30.903200,31.375000,19.755182,3719223
2004-10-20,31.044800,31.280701,30.903200,31.091900,19.576927,2302257
2004-10-21,31.327900,31.327900,30.856001,31.186300,19.636370,1954746
2004-10-22,31.139099,31.327900,30.950399,30.997601,19.517557,2152991
2004-10-25,30.667299,30.667299,30.337099,30.478600,19.190763,2004326
2004-10-26,30.478600,30.667299,30.431400,30.667299,19.309582,1120764
2004-10-27,30.808901,30.950399,30.337099,30.761700,19.369022,2252393
2004-10-28,30.856001,31.327900,30.714500,31.186300,19.636370,2267999
2004-10-29,31.186300,31.327900,30.714500,30.950399,19.487833,2883851
2004-11-01,30.950399,31.422199,30.903200,31.327900,19.725529,1670750
2004-11-02,31.375000,31.610901,31.091900,31.610901,19.903717,2173744
2004-11-03,31.705299,31.941200,31.658100,31.893999,20.081968,2457609
2004-11-04,31.658100,31.846800,31.327900,31.658100,19.933437,2323083
2004-11-05,31.893999,31.988400,31.705299,31.705299,19.963152,2125563
2004-11-08,31.705299,31.799700,31.563700,31.752501,19.992874,1126834
2004-11-09,31.799700,31.846800,31.469400,31.752501,19.992874,1364350
2004-11-10,31.846800,31.988400,31.610901,31.705299,19.963152,1627177
2004-11-11,31.705299,32.082699,31.563700,32.082699,20.200785,1530149
2004-11-12,32.129902,32.224300,31.846800,32.035599,20.171125,1326569
2004-11-15,32.177101,32.224300,32.035599,32.129902,20.230505,1313721
2004-11-16,32.318600,32.365799,31.846800,31.941200,20.111694,2129636
2004-11-17,32.082699,32.507401,31.941200,32.460201,20.438475,2316472
2004-11-18,32.365799,32.507401,32.177101,32.318600,20.349312,1518040
2004-11-19,32.460201,32.554501,32.035599,32.035599,20.171125,1644033
2004-11-22,31.846800,31.988400,31.563700,31.658100,19.933437,1531745
2004-11-23,31.705299,31.893999,31.610901,31.658100,19.933437,1023565
2004-11-24,31.846800,31.846800,31.469400,31.610901,19.903717,1444962
2004-11-25,31.752501,32.082699,31.610901,31.988400,20.141407,1251613
2004-11-26,31.799700,31.988400,31.705299,31.988400,20.141407,919306
2004-11-29,31.893999,32.271500,31.893999,32.177101,20.260223,2005827
2004-11-30,32.318600,32.318600,31.610901,31.658100,19.933437,2053539
2004-12-01,31.752501,32.035599,31.516600,31.988400,20.141407,1826772
2004-12-02,32.082699,32.460201,32.035599,32.318600,20.349312,1493959
2004-12-03,32.460201,32.507401,31.799700,31.941200,20.111694,1860250
2004-12-06,31.752501,31.846800,31.563700,31.658100,19.933437,1094526
2004-12-07,31.799700,31.799700,31.375000,31.422199,19.784903,1692252
2004-12-08,31.233500,31.610901,31.139099,31.516600,19.844341,1896394
2004-12-09,31.610901,31.705299,31.280701,31.422199,19.784903,2211507
2004-12-10,31.563700,31.752501,31.422199,31.705299,19.963152,1953619
2004-12-13,31.799700,32.318600,31.799700,32.082699,20.200785,2884548
2004-12-14,32.318600,32.412998,31.988400,32.082699,20.200785,2327570
2004-12-15,32.082699,32.224300,31.658100,31.752501,19.992874,1582749
2004-12-16,31.893999,31.941200,31.375000,31.422199,19.784903,2398241
2004-12-17,31.422199,31.563700,30.714500,30.808901,19.398739,3905139
2004-12-20,30.714500,31.327900,30.714500,31.044800,19.547272,2433353
2004-12-21,30.903200,31.233500,30.903200,31.091900,19.576927,1565999
2004-12-22,31.375000,31.799700,31.233500,31.610901,19.903717,2315018
2004-12-23,31.516600,31.752501,31.516600,31.752501,19.992874,987251
2004-12-24,31.658100,31.941200,31.610901,31.893999,20.081968,454084
2004-12-27,31.846800,31.988400,31.752501,31.799700,20.022596,1241301
2004-12-28,31.846800,31.988400,31.752501,31.893999,20.081968,566122
2004-12-29,32.035599,32.035599,31.846800,31.988400,20.141407,1103155
2004-12-30,32.082699,32.082699,31.893999,32.035599,20.171125,496631
2004-12-31,31.988400,32.082699,31.893999,32.082699,20.200785,533485
2005-01-03,32.082699,32.601700,31.988400,32.554501,20.497852,1924323
2005-01-04,32.365799,32.931999,32.365799,32.743301,20.616730,2301828
2005-01-05,32.507401,32.790401,32.460201,32.507401,20.468193,1834826
2005-01-06,32.507401,32.837601,32.460201,32.696098,20.587008,1499226
