Date,Open,High,Low,Close,Adj Close,Volume
2003-05-08,41.500000,42.666698,41.500000,41.733299,30.593769,42117
2003-05-09,41.833302,42.133301,41.000000,41.966702,30.764868,46524
2003-05-12,41.833302,41.833302,40.333302,41.333302,30.300529,77751
2003-05-13,41.166698,41.766701,41.033298,41.666698,30.544943,49980
2003-05-14,41.666698,42.533298,40.733299,42.433300,31.106916,154026
2003-05-15,42.333302,43.833302,41.599998,43.833302,32.133224,171591
2003-05-16,43.666698,44.666698,43.333302,44.599998,32.695274,229893
2003-05-19,43.333302,43.333302,42.200001,42.500000,31.155815,105480
2003-05-20,42.099998,43.633301,42.099998,43.566700,31.937788,71112
2003-05-21,42.966702,42.966702,41.033298,41.500000,30.422741,111936
2003-05-22,41.166698,42.666698,41.166698,41.833302,30.667080,94446
2003-05-23,42.500000,42.500000,41.366699,41.433300,30.373846,61356
2003-05-26,41.333302,42.133301,41.166698,41.333302,30.300529,20205
2003-05-27,41.500000,41.666698,41.066700,41.533298,30.447149,82344
2003-05-28,41.666698,42.700001,41.433300,42.700001,31.302425,567495
2003-05-29,42.333302,43.900002,42.033298,43.833302,32.133224,115797
2003-05-30,43.866699,44.266701,42.799999,43.833302,32.133224,641073
2003-06-02,42.733299,44.366699,42.233299,43.666698,32.011101,163137
2003-06-03,42.666698,43.700001,41.766701,42.633301,31.253538,159813
2003-06-04,42.900002,43.000000,41.900002,42.266701,30.984787,129501
2003-06-05,41.933300,43.000000,41.933300,42.000000,30.789272,95337
2003-06-06,42.633301,43.099998,42.233299,42.366699,31.058096,371421
2003-06-09,42.599998,43.099998,42.266701,43.099998,31.595671,53790
2003-06-10,42.700001,42.700001,42.166698,42.166698,32.141972,38490
2003-06-11,42.233299,42.566700,42.166698,42.433300,32.345192,29208
2003-06-12,42.566700,43.966702,42.333302,42.966702,32.751789,81252
2003-06-13,43.633301,43.633301,42.566700,43.233299,32.955002,37917
2003-06-16,42.400002,44.266701,42.400002,44.266701,33.742714,52962
2003-06-17,44.333302,44.733299,43.266701,44.000000,33.539429,288336
2003-06-18,44.000000,44.666698,43.033298,43.400002,33.082073,87279
2003-06-19,43.066700,44.333302,42.900002,43.666698,33.285366,77451
2003-06-20,43.666698,43.833302,43.066700,43.666698,33.285366,33255
2003-06-23,43.966702,43.966702,42.500000,42.533298,32.421413,38532
2003-06-24,42.966702,42.966702,41.633301,41.766701,31.837072,83541
2003-06-25,42.333302,42.333302,41.066700,41.500000,31.633774,66894
2003-06-26,41.633301,42.000000,40.366699,41.200001,31.405094,95853
2003-06-27,41.000000,42.366699,41.000000,42.266701,32.218204,44946
2003-06-30,41.400002,41.799999,40.366699,40.900002,31.176426,83505
2003-07-01,41.000000,41.533298,40.566700,41.500000,31.633774,55101
2003-07-02,40.466702,41.700001,40.466702,41.666698,31.760845,92955
2003-07-03,41.366699,42.200001,41.299999,42.000000,32.014912,73386
2003-07-04,41.700001,42.066700,41.133301,41.266701,31.455935,70593
2003-07-07,41.500000,43.266701,41.200001,43.266701,32.980453,123675
2003-07-08,42.400002,43.233299,41.700001,42.333302,32.268970,185451
2003-07-09,41.700001,42.333302,41.700001,41.966702,31.989521,75390
2003-07-10,42.333302,42.333302,41.366699,41.833302,31.887840,51870
2003-07-11,42.000000,42.266701,41.533298,41.533298,31.659159,74448
2003-07-14,41.633301,42.466702,41.633301,42.166698,32.141972,42849
2003-07-15,41.933300,42.500000,41.700001,42.066700,32.065742,195276
2003-07-16,42.333302,43.666698,41.833302,42.766701,32.599323,169056
2003-07-17,42.466702,43.666698,42.466702,43.000000,33.047626,149349
2003-07-18,43.000000,43.266701,41.366699,42.166698,32.407188,183348
2003-07-21,41.733299,42.500000,41.400002,41.733299,32.074100,19245
2003-07-22,42.333302,42.466702,41.033298,42.466702,32.637760,56238
2003-07-23,41.666698,42.366699,41.166698,41.666698,32.022915,34734
2003-07-24,42.133301,43.299999,41.366699,42.433300,32.612091,201570
2003-07-25,41.966702,43.299999,41.366699,41.433300,31.843538,67041
2003-07-28,41.733299,42.599998,41.733299,42.599998,32.740204,34737
2003-07-29,42.500000,42.500000,41.433300,42.266701,32.484055,55221
2003-07-30,41.666698,42.766701,41.666698,42.400002,32.586494,47814
2003-07-31,41.733299,42.799999,41.700001,41.866699,32.176620,67125
2003-08-01,41.766701,42.299999,40.933300,42.266701,32.484055,123870
2003-08-04,42.000000,42.000000,41.000000,41.266701,31.715494,39441
2003-08-05,41.000000,41.666698,41.000000,41.500000,31.894796,31545
2003-08-06,41.500000,41.500000,40.700001,40.766701,31.331230,24609
2003-08-07,40.766701,41.033298,40.066700,40.166698,30.870096,58620
2003-08-08,40.566700,40.566700,40.000000,40.000000,30.741980,61029
2003-08-11,40.333302,40.533298,39.900002,40.333302,30.998131,51582
2003-08-12,40.566700,40.966702,40.133301,40.533298,31.151842,43221
2003-08-13,41.000000,42.266701,41.000000,41.933300,32.227818,263037
2003-08-14,41.733299,42.000000,41.533298,41.966702,32.253487,67368
2003-08-15,41.966702,41.966702,41.033298,41.666698,32.022915,27864
2003-08-18,41.400002,42.633301,41.233299,42.633301,32.765793,43068
2003-08-19,42.333302,42.833302,42.033298,42.566700,32.714607,47175
2003-08-20,42.799999,43.466702,42.299999,43.033298,33.073219,59892
2003-08-21,42.400002,45.333302,42.400002,44.799999,34.431015,190701
2003-08-22,45.000000,47.166698,44.500000,46.500000,35.737549,177696
2003-08-25,46.500000,46.799999,45.833302,46.099998,35.430126,164463
2003-08-26,46.033298,47.366699,46.033298,47.366699,36.403648,331422
2003-08-27,47.333302,48.233299,47.099998,47.333302,36.377983,342576
2003-08-28,47.666698,48.166698,47.066700,47.566700,36.557358,120186
2003-08-29,48.000000,48.299999,47.433300,47.666698,36.634212,69972
2003-09-01,47.599998,48.299999,47.333302,47.900002,36.813522,136170
2003-09-02,47.666698,48.333302,47.466702,48.333302,37.146526,134766
2003-09-03,48.166698,48.666698,47.866699,47.866699,36.787926,136710
2003-09-04,48.200001,48.933300,47.766701,48.366699,37.172192,260943
2003-09-05,48.366699,48.733299,47.799999,47.833302,36.762249,153381
2003-09-08,47.833302,48.633301,47.366699,47.400002,36.429245,93741
2003-09-09,48.133301,49.000000,47.733299,48.333302,37.146526,392325
2003-09-10,48.233299,48.233299,46.366699,46.500000,35.737549,214914
2003-09-11,45.599998,47.833302,45.599998,46.666698,35.865669,141108
2003-09-12,46.333302,46.666698,45.633301,46.333302,35.609432,180339
2003-09-15,46.166698,46.533298,45.733299,45.966702,35.327675,88542
2003-09-16,45.733299,46.333302,45.333302,46.333302,35.609432,127164
2003-09-17,46.599998,46.599998,45.900002,46.000000,35.353275,57270
2003-09-18,45.500000,46.666698,45.233299,46.299999,35.583832,130233
2003-09-19,46.299999,46.299999,44.333302,44.900002,34.507866,88296
2003-09-22,44.533298,45.200001,44.033298,44.200001,33.969891,115257
2003-09-23,44.200001,45.000000,43.466702,44.633301,34.302895,160128
2003-09-24,45.000000,46.466702,45.000000,45.833302,35.225159,212325
2003-09-25,45.566700,45.966702,44.933300,45.066700,34.635979,171498
2003-09-26,44.833302,45.333302,43.533298,44.900002,34.507866,70809
2003-09-29,44.166698,45.333302,44.166698,44.833302,34.456600,39627
2003-09-30,44.333302,44.900002,44.066700,44.266701,34.021141,77544
2003-10-01,44.200001,44.833302,44.099998,44.166698,33.944286,116982
2003-10-02,44.533298,44.666698,43.866699,44.033298,33.841766,81102
2003-10-03,44.466702,45.733299,43.833302,45.500000,34.968990,112284
2003-10-06,45.533298,46.933300,45.333302,46.599998,35.814411,165642
2003-10-07,46.400002,47.299999,45.866699,46.166698,35.481380,113982
2003-10-08,46.333302,47.000000,46.000000,46.099998,35.430126,90063
2003-10-09,46.666698,47.000000,46.099998,47.000000,36.121830,92550
2003-10-10,46.333302,47.333302,45.700001,46.500000,35.737549,151668
2003-10-13,46.500000,47.266701,46.500000,47.066700,36.173088,37161
2003-10-14,46.799999,47.333302,46.566700,46.933300,36.070557,86256
2003-10-15,46.700001,48.599998,46.700001,48.166698,37.018490,149457
2003-10-16,48.000000,49.000000,47.700001,48.766701,37.479622,131973
2003-10-17,48.333302,49.033298,48.099998,48.700001,37.428364,188022
2003-10-20,48.000000,49.000000,47.799999,48.700001,37.428364,81612
2003-10-21,48.200001,48.966702,48.133301,48.966702,37.633339,101346
2003-10-22,48.200001,48.666698,48.200001,48.333302,37.146526,90396
2003-10-23,47.833302,48.933300,47.333302,48.933300,37.607662,174309
2003-10-24,48.433300,48.933300,47.833302,48.333302,37.146526,61320
2003-10-27,48.066700,48.633301,48.000000,48.500000,37.274639,30495
2003-10-28,48.500000,49.000000,48.200001,48.866699,37.556480,88998
2003-10-29,48.166698,49.066700,48.166698,48.733299,37.453949,86010
2003-10-30,48.266701,49.799999,48.266701,49.566700,38.094452,96561
2003-10-31,49.500000,49.799999,49.033298,49.366699,37.940746,50040
2003-11-03,49.099998,51.666698,49.099998,50.766701,39.016716,223563
2003-11-04,50.433300,51.466702,50.233299,51.333302,39.452179,114423
2003-11-05,51.333302,51.866699,51.000000,51.000000,39.196018,288765
2003-11-06,51.000000,52.000000,50.766701,51.700001,39.734009,78705
2003-11-07,52.000000,53.000000,51.666698,52.266701,40.169540,108495
2003-11-10,51.366699,52.933300,51.366699,52.266701,40.169540,35118
2003-11-11,52.500000,52.500000,51.866699,51.933300,39.913307,32952
2003-11-12,51.933300,52.666698,51.933300,52.033298,39.990162,151929
2003-11-13,52.666698,53.000000,51.666698,52.666698,40.476963,122334
2003-11-14,52.166698,53.166698,52.000000,52.333302,40.220718,113265
2003-11-17,51.333302,51.400002,50.933300,51.166698,39.324135,109503
2003-11-18,51.299999,51.733299,51.200001,51.266701,39.400993,51930
2003-11-19,51.166698,52.500000,50.666698,51.633301,39.682739,196365
2003-11-20,51.700001,52.000000,50.333302,51.166698,39.324135,63831
2003-11-21,50.933300,51.666698,50.733299,51.666698,39.708405,33795
2003-11-24,51.233299,52.500000,51.233299,52.500000,40.348846,74184
2003-11-25,52.333302,52.400002,51.500000,52.099998,40.041420,83688
2003-11-26,52.000000,52.299999,51.000000,51.366699,39.477837,321426
2003-11-27,51.200001,52.166698,50.733299,51.400002,39.503433,69012
2003-11-28,51.133301,51.666698,51.000000,51.400002,39.503433,92040
2003-12-01,51.333302,52.166698,51.333302,52.000000,39.964565,73674
2003-12-02,52.166698,52.466702,51.533298,52.333302,40.220718,144291
2003-12-03,51.933300,52.466702,51.200001,51.366699,39.477837,72609
2003-12-04,51.033298,52.500000,51.033298,52.500000,40.348846,90984
2003-12-05,51.599998,52.500000,51.099998,51.633301,39.682739,61383
2003-12-08,51.200001,51.966702,50.733299,51.133301,39.298470,60225
2003-12-09,51.366699,51.599998,49.333302,50.833302,39.067894,181671
2003-12-10,49.333302,50.866699,48.833302,50.266701,38.632446,71961
2003-12-11,50.033298,50.299999,48.500000,49.400002,37.966343,128124
2003-12-12,49.466702,51.099998,49.466702,50.166698,38.555584,91380
2003-12-15,50.333302,51.266701,50.333302,51.000000,39.196018,47247
2003-12-16,50.133301,50.333302,49.733299,50.033298,38.453064,42240
2003-12-17,49.766701,50.733299,49.766701,50.733299,38.991047,59004
2003-12-18,50.733299,50.766701,50.033298,50.333302,38.683632,47451
2003-12-19,50.000000,51.566700,50.000000,51.566700,39.631565,105393
2003-12-22,51.033298,51.466702,50.599998,51.000000,39.196018,76866
2003-12-23,51.000000,51.000000,50.066700,50.833302,39.067894,48603
2003-12-24,50.966702,51.299999,50.033298,50.333302,38.683632,9441
2003-12-25,16.777800,16.777800,16.777800,50.333302,38.683632,0
2003-12-26,16.777800,16.777800,16.777800,50.333302,38.683632,0
2003-12-29,49.033298,50.700001,49.033298,50.233299,38.606770,23316
2003-12-30,50.500000,50.666698,50.200001,50.599998,38.888596,16101
2003-12-31,50.000000,51.299999,49.333302,51.133301,39.298470,15795
2004-01-01,17.044399,17.044399,17.044399,51.133301,39.298470,0
2004-01-02,51.066700,51.133301,50.033298,50.566700,38.863007,23559
2004-01-05,50.533298,51.333302,50.533298,51.066700,39.247284,22065
2004-01-06,50.166698,50.933300,50.166698,50.633301,38.914200,116895
2004-01-07,49.700001,51.133301,49.700001,50.533298,38.837334,60765
2004-01-08,50.400002,51.466702,50.099998,51.400002,39.503433,83058
2004-01-09,51.333302,51.666698,50.700001,51.066700,39.247284,46245
2004-01-12,50.833302,51.366699,50.299999,51.366699,39.477837,35973
2004-01-13,50.766701,51.566700,50.666698,50.666698,38.939854,54174
2004-01-14,50.666698,52.333302,50.666698,52.000000,39.964565,107865
2004-01-15,52.133301,53.000000,51.200001,52.533298,40.374435,122403
2004-01-16,52.900002,54.033298,52.066700,53.066700,40.784374,119904
2004-01-19,53.333302,53.666698,53.000000,53.266701,40.938087,22872
2004-01-20,53.333302,53.666698,53.033298,53.333302,40.989277,39729
2004-01-21,53.299999,53.666698,53.000000,53.666698,41.245506,70818
2004-01-22,54.166698,54.166698,53.200001,53.400002,41.040543,38463
2004-01-23,52.933300,54.000000,52.933300,53.466702,41.091801,72615
2004-01-26,53.000000,53.366699,52.833302,53.133301,40.835560,32850
2004-01-27,52.866699,53.500000,52.866699,53.166698,40.861237,53904
2004-01-28,52.500000,52.866699,51.099998,51.333302,39.452179,117237
2004-01-29,50.066700,52.066700,50.066700,51.666698,39.708405,97599
2004-01-30,51.666698,51.700001,50.066700,50.400002,38.734898,99291
2004-02-02,50.433300,50.833302,49.000000,50.599998,38.888596,107487
2004-02-03,50.266701,50.866699,50.000000,50.566700,38.863007,124695
2004-02-04,50.633301,50.700001,49.799999,49.866699,38.325020,54444
2004-02-05,50.900002,50.966702,50.033298,50.333302,38.683632,32388
2004-02-06,50.133301,51.166698,50.066700,50.966702,39.170433,43596
2004-02-09,50.366699,51.333302,50.366699,51.099998,39.272873,53790
2004-02-10,51.833302,54.000000,51.833302,52.666698,40.476963,297366
2004-02-11,53.166698,53.700001,52.000000,52.266701,40.169540,73839
2004-02-12,52.266701,53.966702,52.266701,53.266701,40.938087,156264
2004-02-13,53.266701,53.700001,53.099998,53.566700,41.168652,121737
2004-02-16,53.333302,53.333302,52.866699,53.166698,40.861237,38883
2004-02-17,53.233299,53.733299,53.066700,53.433300,41.066132,37140
2004-02-18,53.700001,54.599998,53.200001,54.433300,41.834686,100170
2004-02-19,54.633301,54.933300,54.400002,54.933300,42.218956,84654
2004-02-20,54.799999,55.333302,54.733299,55.033298,42.295811,76398
2004-02-23,54.733299,55.299999,54.733299,54.966702,42.244625,39228
2004-02-24,55.266701,55.266701,54.233299,54.599998,41.962791,71331
2004-02-25,54.000000,54.333302,53.766701,54.333302,41.757820,43950
2004-02-26,54.333302,54.666698,53.833302,54.233299,41.680973,53613
2004-02-27,54.433300,54.666698,53.066700,53.099998,40.809971,107814
2004-03-01,53.333302,54.933300,53.299999,54.933300,42.218956,129789
2004-03-02,55.000000,55.000000,54.500000,54.666698,42.014053,73746
2004-03-03,54.833302,54.833302,53.133301,54.000000,41.501667,239400
2004-03-04,54.566700,54.566700,53.500000,54.500000,41.885941,27444
2004-03-05,54.599998,54.599998,53.599998,53.599998,41.194248,60153
2004-03-08,54.433300,54.833302,54.033298,54.666698,42.014053,51678
2004-03-09,54.166698,55.000000,54.099998,54.766701,42.090908,77643
2004-03-10,54.400002,54.833302,53.933300,54.466702,41.860344,87552
2004-03-11,54.033298,54.033298,52.500000,52.733299,40.528149,112947
2004-03-12,52.633301,53.166698,51.599998,52.466702,40.323261,82350
2004-03-15,52.466702,53.000000,51.000000,51.799999,39.810867,61578
2004-03-16,51.799999,52.500000,50.766701,52.233299,40.143867,51603
2004-03-17,53.000000,53.299999,52.233299,52.833302,40.605000,47457
2004-03-18,53.000000,53.333302,51.666698,52.066700,40.015823,34209
2004-03-19,53.333302,53.333302,51.700001,51.733299,39.759590,61113
2004-03-22,51.566700,51.733299,50.666698,51.066700,39.247284,42546
2004-03-23,51.000000,52.666698,50.799999,51.000000,39.196018,84864
2004-03-24,51.000000,52.200001,51.000000,51.599998,39.657146,293241
2004-03-25,51.700001,54.266701,51.700001,53.666698,41.245506,150507
2004-03-26,54.266701,54.266701,52.000000,53.700001,41.271114,176511
2004-03-29,53.266701,54.599998,53.266701,54.466702,41.860344,77241
2004-03-30,54.500000,55.200001,54.466702,55.000000,42.270214,245265
2004-03-31,55.000000,55.900002,54.366699,55.333302,42.526382,217305
2004-04-01,55.366699,55.900002,55.000000,55.733299,42.833794,83472
2004-04-02,55.666698,56.200001,55.333302,55.966702,43.013176,132006
2004-04-05,56.033298,56.466702,55.833302,56.333302,43.294922,111339
2004-04-06,56.000000,56.200001,55.366699,55.533298,42.680084,107352
2004-04-07,55.933300,56.566700,55.233299,56.566700,43.474293,92346
2004-04-08,56.500000,58.299999,56.266701,57.266701,44.012287,279234
2004-04-09,19.088900,19.088900,19.088900,57.266701,44.012287,0
2004-04-12,19.088900,19.088900,19.088900,57.266701,44.012287,0
2004-04-13,57.666698,58.000000,56.866699,57.633301,44.294037,45786
2004-04-14,57.333302,57.500000,56.433300,57.299999,44.037880,68583
2004-04-15,57.333302,57.700001,56.766701,57.566700,44.242851,205086
2004-04-16,57.633301,57.966702,57.366699,57.966702,44.550278,77442
2004-04-19,57.466702,57.666698,57.000000,57.500000,44.191597,72396
2004-04-20,57.366699,58.000000,57.000000,57.333302,44.063465,89064
2004-04-21,57.266701,57.266701,56.700001,56.733299,43.602345,350649
2004-04-22,56.833302,57.466702,56.666698,56.866699,43.704861,67137
2004-04-23,56.333302,58.166698,56.333302,58.133301,44.678314,112326
2004-04-26,58.066700,58.200001,57.000000,57.866699,44.473419,40419
2004-04-27,57.866699,57.866699,56.866699,57.299999,44.037880,113025
2004-04-28,57.166698,57.433300,56.666698,56.666698,43.551159,82509
2004-04-29,56.799999,56.799999,55.166698,56.066700,43.090027,103956
2004-04-30,55.366699,56.633301,55.166698,55.400002,42.577637,68451
2004-05-03,55.400002,56.333302,55.166698,55.900002,42.961906,65025
2004-05-04,56.433300,56.900002,55.200001,56.733299,43.602345,98499
2004-05-05,56.066700,56.933300,56.000000,56.733299,43.602345,40521
2004-05-06,55.233299,57.000000,55.233299,57.000000,43.807316,139527
2004-05-07,56.666698,56.766701,56.233299,56.533298,43.448639,129462
2004-05-10,55.233299,55.966702,55.233299,55.400002,42.577637,103011
2004-05-11,55.066700,56.833302,55.066700,56.633301,43.525482,65052
2004-05-12,56.900002,56.900002,55.099998,55.166698,42.398327,103443
2004-05-13,55.833302,55.900002,54.333302,54.799999,42.116508,109941
2004-05-14,54.966702,55.099998,54.000000,54.599998,41.962791,38109
2004-05-17,54.500000,54.500000,52.500000,53.400002,41.040543,145614
2004-05-18,53.666698,53.666698,52.866699,53.299999,40.963684,114318
2004-05-19,53.033298,55.133301,53.033298,54.966702,42.244625,144060
2004-05-20,55.000000,55.000000,54.233299,54.500000,41.885941,39987
2004-05-21,54.366699,54.500000,53.666698,54.066700,41.552933,55866
2004-05-24,54.200001,54.966702,54.200001,54.533298,41.911533,69570
2004-05-25,54.266701,54.266701,53.766701,53.933300,41.450405,67128
2004-05-26,54.333302,54.933300,54.066700,54.333302,41.757820,59277
2004-05-27,54.333302,54.799999,54.066700,54.333302,41.757820,251643
2004-05-28,54.666698,54.666698,53.333302,53.599998,41.194248,71682
2004-05-31,53.933300,54.333302,53.766701,54.099998,41.578518,21645
2004-06-01,53.533298,54.266701,53.433300,53.900002,41.424820,35022
2004-06-02,54.599998,54.599998,53.566700,54.000000,41.501667,113139
2004-06-03,53.533298,53.833302,53.400002,53.799999,41.347961,35523
2004-06-04,53.933300,55.000000,53.433300,54.733299,42.065247,49470
2004-06-07,54.733299,54.833302,53.733299,54.599998,41.962791,43776
2004-06-08,54.066700,55.666698,54.066700,55.000000,42.270214,93891
2004-06-09,55.000000,55.000000,53.900002,54.299999,41.732235,61032
2004-06-10,53.700001,54.266701,53.666698,54.066700,41.552933,55359
2004-06-11,53.666698,53.666698,52.766701,53.500000,43.152645,31698
2004-06-14,53.766701,53.766701,52.433300,52.933300,42.695557,35886
2004-06-15,53.299999,53.666698,52.633301,53.200001,42.910660,50493
2004-06-16,53.166698,53.500000,53.000000,53.333302,43.018177,38061
2004-06-17,53.333302,53.500000,53.099998,53.233299,42.937527,41004
2004-06-18,53.233299,53.266701,52.766701,52.799999,42.588032,43098
2004-06-21,53.233299,53.266701,52.633301,52.766701,42.561180,42033
2004-06-22,52.833302,53.500000,52.666698,53.366699,43.045124,79848
2004-06-23,52.966702,53.833302,52.966702,53.333302,43.018177,326112
2004-06-24,53.333302,54.000000,53.333302,54.000000,43.555939,144060
2004-06-25,54.099998,54.333302,53.900002,54.066700,43.609737,77910
2004-06-28,54.000000,54.400002,54.000000,54.400002,43.878578,43521
2004-06-29,54.400002,54.666698,54.333302,54.566700,44.013046,47928
2004-06-30,54.566700,54.700001,54.033298,54.700001,44.120560,136245
2004-07-01,54.666698,55.000000,54.500000,54.633301,44.066757,77379
2004-07-02,54.333302,54.333302,53.333302,53.700001,43.313961,59841
2004-07-05,53.733299,54.633301,53.733299,54.400002,43.878578,25479
2004-07-06,54.333302,54.566700,54.000000,54.333302,43.824783,56979
2004-07-07,54.166698,54.366699,53.833302,54.099998,43.636593,33936
2004-07-08,53.733299,54.433300,53.733299,53.866699,43.448418,71622
2004-07-09,53.700001,54.133301,53.400002,54.133301,43.663456,70137
2004-07-12,54.333302,54.333302,52.700001,53.099998,42.830006,47706
2004-07-13,52.666698,53.900002,52.666698,53.566700,43.206436,24363
2004-07-14,53.633301,53.766701,52.866699,53.666698,43.287102,13890
2004-07-15,53.733299,53.733299,52.566700,52.866699,42.641830,30177
2004-07-16,52.566700,53.900002,52.566700,53.566700,43.206436,63726
2004-07-19,53.766701,53.766701,53.333302,53.333302,43.018177,23277
2004-07-20,53.233299,53.500000,52.333302,53.333302,43.018177,51891
2004-07-21,52.766701,54.033298,52.766701,53.633301,43.260159,88368
2004-07-22,54.000000,54.000000,52.900002,53.233299,42.937527,43956
2004-07-23,53.700001,53.700001,52.466702,53.066700,42.803139,25305
2004-07-26,52.200001,52.966702,51.833302,52.099998,42.023415,23895
2004-07-27,52.866699,53.366699,52.400002,52.700001,42.507366,16101
2004-07-28,53.566700,53.566700,52.666698,53.099998,42.830006,122742
2004-07-29,53.700001,53.933300,53.033298,53.833302,43.421482,70074
2004-07-30,53.966702,54.166698,53.366699,53.466702,43.125790,83499
2004-08-02,53.933300,53.933300,53.133301,53.400002,43.071987,29463
2004-08-03,53.166698,54.366699,53.166698,54.000000,43.555939,64443
2004-08-04,54.500000,54.500000,53.099998,53.433300,43.098843,50262
2004-08-05,53.333302,53.666698,52.333302,53.033298,42.776211,50001
2004-08-06,52.333302,52.666698,50.666698,51.200001,41.297482,49800
2004-08-09,51.666698,53.000000,51.433300,51.866699,41.835239,113202
2004-08-10,52.000000,52.666698,51.833302,52.466702,42.319191,79884
2004-08-11,52.333302,52.533298,51.333302,51.400002,41.458801,39174
2004-08-12,52.333302,52.333302,49.599998,49.833302,40.195110,73836
2004-08-13,49.666698,50.433300,49.333302,50.200001,40.490894,114105
2004-08-16,50.666698,51.233299,50.366699,50.566700,40.786682,75084
2004-08-17,50.566700,52.000000,50.333302,51.166698,41.270618,26316
2004-08-18,51.733299,51.733299,50.866699,50.900002,41.055511,45753
2004-08-19,51.166698,51.799999,50.900002,51.633301,41.646976,44502
2004-08-20,51.666698,51.666698,50.833302,51.233299,41.324337,32346
2004-08-23,51.000000,52.299999,51.000000,52.099998,42.023415,44478
2004-08-24,52.000000,52.266701,51.566700,51.966702,41.915890,47280
2004-08-25,52.200001,52.233299,51.633301,51.966702,41.915890,47994
2004-08-26,52.299999,52.733299,51.966702,52.233299,42.130939,12234
2004-08-27,52.333302,52.466702,51.733299,52.166698,42.077221,32520
2004-08-30,52.233299,52.500000,52.099998,52.200001,42.104080,30837
2004-08-31,52.000000,52.333302,51.700001,51.733299,41.727642,145350
2004-09-01,51.733299,52.099998,51.333302,51.666698,41.673912,67287
2004-09-02,51.766701,52.500000,51.666698,52.333302,42.211590,69636
2004-09-03,52.299999,52.599998,51.500000,51.866699,41.835239,64326
2004-09-06,51.333302,52.333302,51.333302,51.933300,41.888966,14967
2004-09-07,51.666698,52.700001,51.666698,52.500000,42.346058,46497
2004-09-08,52.133301,53.299999,52.133301,53.133301,42.856865,69657
2004-09-09,52.666698,52.833302,52.000000,52.466702,42.319191,25515
2004-09-10,51.833302,52.799999,51.833302,52.566700,42.399845,21540
2004-09-13,52.033298,52.966702,52.033298,52.866699,42.641830,41754
2004-09-14,52.366699,53.866699,52.366699,53.333302,43.018177,175113
2004-09-15,53.333302,54.000000,53.000000,54.000000,43.555939,143118
2004-09-16,53.333302,53.900002,52.833302,53.566700,43.206436,70338
2004-09-17,52.833302,54.233299,52.533298,54.066700,43.609737,58302
2004-09-20,52.833302,54.033298,52.833302,54.000000,43.555939,39459
2004-09-21,54.333302,54.333302,53.500000,54.000000,43.555939,45768
2004-09-22,53.500000,54.233299,53.500000,53.900002,43.475288,70920
2004-09-23,53.099998,53.933300,52.366699,52.766701,42.561180,88248
2004-09-24,53.299999,53.299999,52.500000,52.833302,42.614891,39093
2004-09-27,52.066700,52.533298,51.666698,51.966702,41.915890,30645
2004-09-28,51.666698,51.666698,51.133301,51.333302,41.404999,48951
2004-09-29,51.666698,52.066700,50.866699,50.933300,41.082371,69855
2004-09-30,51.433300,51.733299,50.900002,50.900002,41.055511,59046
2004-10-01,51.133301,51.333302,50.433300,50.866699,41.028648,48948
2004-10-04,51.333302,51.666698,50.766701,50.933300,41.082371,81477
2004-10-05,50.666698,51.299999,50.633301,50.966702,41.109314,57528
2004-10-06,51.400002,51.400002,50.566700,50.966702,41.109314,38643
2004-10-07,51.000000,52.000000,51.000000,51.599998,41.620117,80496
2004-10-08,51.200001,51.833302,50.666698,51.266701,41.351280,80985
2004-10-11,51.033298,51.799999,51.033298,51.400002,41.458801,47247
2004-10-12,51.333302,51.700001,51.233299,51.266701,41.351280,60180
2004-10-13,51.400002,51.799999,50.066700,50.633301,40.840393,91068
2004-10-14,50.200001,50.966702,50.200001,50.500000,40.732876,40791
2004-10-15,50.666698,50.733299,50.166698,50.433300,40.679073,65016
2004-10-18,50.933300,51.033298,50.566700,50.733299,40.921040,54438
2004-10-19,51.333302,51.333302,49.833302,50.466702,40.706009,179133
2004-10-20,50.333302,51.333302,50.000000,50.933300,41.082371,47067
2004-10-21,50.533298,50.633301,49.500000,49.666698,40.060734,77625
2004-10-22,49.700001,49.966702,49.400002,49.666698,40.060734,274161
2004-10-25,49.333302,49.333302,48.500000,48.766701,39.334808,69627
2004-10-26,49.200001,49.599998,48.833302,49.299999,39.764957,96762
2004-10-27,49.666698,50.533298,49.166698,50.333302,40.598412,99525
2004-10-28,50.966702,50.966702,50.333302,50.666698,40.867321,49839
2004-10-29,50.133301,50.700001,50.133301,50.400002,40.652214,46671
2004-11-01,50.400002,50.866699,50.299999,50.866699,41.028648,15705
2004-11-02,50.966702,51.166698,50.433300,51.066700,41.189972,40029
2004-11-03,51.233299,52.133301,51.066700,51.833302,41.808296,53349
2004-11-04,51.366699,51.633301,51.266701,51.466702,41.512600,62055
2004-11-05,51.366699,52.299999,51.366699,52.033298,41.969612,76038
2004-11-08,49.333302,50.666698,49.166698,50.366699,40.625355,261333
2004-11-09,50.466702,50.466702,49.799999,49.799999,40.168255,89496
2004-11-10,49.433300,50.033298,49.266701,49.266701,39.738102,92424
2004-11-11,49.099998,49.333302,48.766701,48.833302,39.388531,163134
2004-11-12,48.666698,49.166698,48.666698,48.833302,39.388531,75426
2004-11-15,48.666698,49.000000,48.000000,48.299999,38.958370,88218
2004-11-16,48.000000,48.533298,48.000000,48.299999,38.958370,92964
