Date,Open,High,Low,Close,Adj Close,Volume
2004-08-25,57.000000,57.299999,56.900002,57.200001,32.058571,3330181
2004-08-26,57.299999,58.099998,57.299999,58.099998,32.562984,5069120
2004-08-27,58.150002,58.599998,57.849998,58.599998,32.843208,3420371
2004-08-30,58.849998,59.549999,58.799999,59.049999,33.095421,3597992
2004-08-31,59.400002,59.400002,57.750000,58.400002,32.731133,5881014
2004-09-01,58.200001,58.549999,57.549999,57.950001,32.478916,4139718
2004-09-02,58.200001,58.200001,57.349998,57.650002,32.310772,3297321
2004-09-03,57.650002,58.250000,57.450001,58.099998,32.562984,2406390
2004-09-06,58.250000,58.250000,57.799999,57.900002,32.450890,2526807
2004-09-07,56.900002,56.950001,55.950001,56.200001,31.498104,11976630
2004-09-08,56.250000,56.250000,55.700001,56.049999,31.414028,5757572
2004-09-09,56.049999,56.400002,55.900002,56.349998,31.582170,4905199
2004-09-10,56.299999,56.650002,55.950001,56.400002,31.610199,4137622
2004-09-13,56.599998,57.099998,56.450001,57.000000,31.946468,2717536
2004-09-14,56.750000,57.450001,56.400002,57.450001,32.198689,3487648
2004-09-15,57.200001,57.849998,57.099998,57.250000,32.086590,3804308
2004-09-16,57.200001,57.349998,56.849998,57.299999,32.114613,2805676
2004-09-17,57.500000,57.650002,57.099998,57.349998,32.142639,2458987
2004-09-20,57.299999,57.599998,56.799999,57.349998,32.142639,2707599
2004-09-21,57.400002,57.750000,57.000000,57.400002,32.170654,3518026
2004-09-22,57.250000,57.799999,57.049999,57.049999,31.974503,3468954
2004-09-23,57.049999,57.450001,56.849998,56.900002,31.890429,4388383
2004-09-24,57.000000,57.000000,56.450001,56.799999,31.834385,4322281
2004-09-27,57.000000,57.349998,56.500000,57.299999,32.114613,2658946
2004-09-28,57.150002,58.500000,57.150002,58.299999,32.675068,6955945
2004-09-29,58.299999,59.500000,58.250000,59.450001,33.319614,19281324
2004-09-30,59.349998,59.900002,58.349998,58.400002,32.758682,45842166
2004-10-01,58.500000,59.400002,57.650002,59.400002,33.319611,8798476
2004-10-04,59.400002,60.150002,59.400002,59.900002,33.600086,5372877
2004-10-05,59.900002,60.299999,59.450001,59.849998,33.572029,5924507
2004-10-06,59.849998,60.000000,58.900002,59.000000,33.095238,5330969
2004-10-07,59.299999,59.450001,57.750000,58.200001,32.646488,6300421
2004-10-08,57.700001,58.700001,57.000000,57.700001,32.366024,6413128
2004-10-11,57.799999,57.799999,57.250000,57.599998,32.309933,3272803
2004-10-12,57.099998,57.650002,56.500000,56.750000,31.833128,4257656
2004-10-13,57.000000,57.950001,56.950001,57.849998,32.450161,4453101
2004-10-14,57.700001,57.750000,56.599998,56.750000,31.833128,4560434
2004-10-15,56.549999,57.450001,56.099998,57.450001,32.225792,4087536
2004-10-18,57.400002,57.650002,56.599998,56.750000,31.833128,2588563
2004-10-19,57.299999,57.900002,57.299999,57.799999,32.422112,3613238
2004-10-20,57.150002,57.700001,56.799999,56.900002,31.917276,3629377
2004-10-21,57.000000,57.450001,56.349998,56.849998,31.889223,3961635
2004-10-22,56.799999,57.200001,56.200001,56.599998,31.748991,3446282
2004-10-25,55.750000,55.799999,54.950001,55.000000,30.851480,4345060
2004-10-26,55.049999,55.500000,54.500000,55.349998,31.047817,3279662
2004-10-27,55.500000,57.400002,55.299999,57.299999,32.141644,4762343
2004-10-28,57.599998,58.400002,57.349998,58.200001,32.646488,4934729
2004-10-29,58.000000,58.200001,57.299999,57.299999,32.141644,3771789
2004-11-01,57.200001,57.750000,57.049999,57.549999,32.281879,1762501
2004-11-02,57.700001,59.000000,57.599998,59.000000,33.095238,4063442
2004-11-03,59.400002,59.650002,57.250000,57.400002,32.197735,10495099
2004-11-04,57.250000,58.450001,57.250000,57.950001,32.506252,4661578
2004-11-05,58.650002,59.650002,58.650002,59.250000,33.235466,5424282
2004-11-08,59.450001,59.549999,58.599998,58.849998,33.011097,2929293
2004-11-09,59.049999,59.349998,57.700001,57.900002,32.478203,8354380
2004-11-10,58.750000,59.099998,58.400002,58.750000,32.955002,5980295
2004-11-11,58.650002,59.400002,58.450001,59.250000,33.235466,3721869
2004-11-12,59.349998,59.650002,59.099998,59.549999,33.403755,3041912
2004-11-15,59.750000,59.950001,59.299999,59.299999,33.263519,2963835
2004-11-16,59.349998,59.549999,58.650002,59.049999,33.123276,2591769
2004-11-17,59.150002,59.799999,58.700001,59.799999,33.543983,4016576
2004-11-18,59.349998,59.849998,58.849998,59.200001,33.207420,3212517
2004-11-19,58.799999,58.799999,57.250000,57.849998,32.450161,6379446
2004-11-22,57.750000,57.750000,56.950001,57.250000,32.113594,3765707
2004-11-23,57.599998,57.950001,57.099998,57.349998,32.169693,3028430
2004-11-24,57.700001,57.750000,56.599998,56.849998,31.889223,2876804
2004-11-25,57.200001,57.950001,57.000000,57.400002,32.197735,2291702
2004-11-26,57.250000,57.500000,56.549999,57.049999,32.001415,1971071
2004-11-29,57.250000,58.250000,57.250000,57.349998,32.169693,2808631
2004-11-30,57.650002,57.750000,56.250000,56.650002,31.777040,4819689
2004-12-01,56.299999,57.049999,56.150002,57.000000,31.973360,4549260
2004-12-02,56.849998,57.500000,56.299999,57.099998,32.029449,5066809
2004-12-03,57.000000,57.700001,56.500000,56.700001,31.805082,4143239
2004-12-06,56.500000,56.950001,56.400002,56.799999,31.861177,1740434
2004-12-07,57.150002,58.200001,56.900002,57.549999,32.281879,3774090
2004-12-08,57.250000,57.400002,56.700001,57.250000,32.113594,2672713
2004-12-09,56.849998,57.650002,56.450001,56.599998,31.748991,4171626
2004-12-10,56.900002,57.650002,55.750000,56.000000,31.412432,7078982
2004-12-13,56.500000,57.650002,56.200001,57.299999,32.141644,4032409
2004-12-14,57.700001,57.750000,56.799999,57.099998,32.029449,4562598
2004-12-15,57.150002,57.450001,56.650002,56.799999,31.861177,2890963
2004-12-16,56.799999,58.200001,56.799999,57.700001,32.366024,4939093
2004-12-17,58.150002,58.349998,55.950001,56.700001,31.805082,7880277
2004-12-20,57.049999,58.450001,56.849998,58.000000,32.534306,4186445
2004-12-21,57.799999,58.450001,57.250000,58.299999,32.702576,2925466
2004-12-22,58.700001,58.849998,57.750000,58.599998,32.870853,3611656
2004-12-23,58.500000,58.900002,58.299999,58.650002,32.898911,1888628
2004-12-24,58.750000,59.000000,58.500000,59.000000,33.095238,418199
2004-12-27,58.750000,59.450001,58.599998,58.900002,33.039146,1870047
2004-12-28,59.150002,59.200001,58.599998,58.900002,33.039146,884664
2004-12-29,59.000000,59.349998,58.750000,59.099998,33.151340,1281419
2004-12-30,59.000000,59.400002,58.950001,59.049999,33.123276,931473
2004-12-31,58.750000,58.950001,58.400002,58.799999,32.983051,965408
2005-01-03,59.000000,59.900002,58.599998,59.299999,33.263519,2772341
2005-01-04,59.500000,59.799999,58.950001,59.099998,33.151340,2832380
2005-01-05,58.599998,58.849998,57.799999,58.250000,32.674534,4471949
2005-01-06,58.400002,58.650002,57.650002,57.650002,32.337975,4091467
2005-01-07,57.599998,58.299999,57.349998,57.849998,32.450161,3204309
2005-01-10,58.450001,58.450001,57.799999,58.150002,32.618439,3200457
2005-01-11,58.700001,58.700001,57.549999,57.849998,32.450161,4924450
2005-01-12,57.700001,57.900002,57.200001,57.400002,32.197735,3321207
2005-01-13,57.599998,58.299999,57.599998,58.200001,32.646488,3595520
2005-01-14,58.049999,58.299999,57.599998,57.750000,32.394062,3350072
2005-01-17,58.000000,58.099998,57.650002,58.000000,32.534306,1857014
2005-01-18,57.849998,58.200001,57.650002,58.049999,32.562344,3537810
2005-01-19,58.049999,58.099998,57.349998,57.750000,32.394062,3917459
2005-01-20,57.500000,57.750000,57.250000,57.400002,32.197735,4044115
2005-01-21,57.049999,57.750000,57.049999,57.700001,32.366024,2863573
2005-01-24,57.400002,58.049999,57.250000,57.950001,32.506252,2945419
2005-01-25,57.799999,58.150002,57.599998,58.000000,32.534306,3130332
2005-01-26,58.049999,58.400002,57.299999,57.299999,32.141644,4087243
2005-01-27,57.700001,57.950001,57.299999,57.950001,32.506252,3402822
2005-01-28,57.599998,57.700001,56.849998,57.099998,32.029449,10492836
2005-01-31,57.250000,57.549999,56.950001,57.250000,32.113594,5885116
2005-02-01,57.049999,57.349998,56.500000,56.849998,31.889223,5210865
2005-02-02,57.000000,57.150002,56.400002,56.450001,31.664852,3869344
2005-02-03,56.599998,57.150002,56.500000,57.049999,32.001415,5148404
2005-02-04,57.349998,57.500000,57.049999,57.400002,32.197735,3549097
2005-02-07,57.599998,57.799999,57.400002,57.799999,32.422112,3070268
2005-02-08,57.750000,58.099998,57.599998,57.799999,32.422112,3308200
2005-02-09,57.750000,58.099998,57.500000,57.500000,32.253830,4730939
2005-02-10,57.750000,57.849998,57.349998,57.599998,32.309933,2415086
2005-02-11,57.500000,57.750000,57.250000,57.750000,32.394062,3740413
2005-02-14,57.599998,58.049999,57.549999,58.000000,32.534306,3452761
2005-02-15,57.849998,57.900002,57.349998,57.599998,32.309933,3883866
2005-02-16,57.700001,57.750000,57.299999,57.750000,32.394062,3827117
2005-02-17,57.799999,58.099998,57.400002,57.549999,32.281879,4966537
2005-02-18,57.549999,59.049999,57.549999,58.549999,32.842819,9132004
2005-02-21,59.500000,60.849998,59.349998,60.849998,34.132965,9134036
2005-02-22,60.799999,61.200001,59.900002,59.900002,33.600086,6490496
2005-02-23,59.549999,59.700001,59.000000,59.299999,33.263519,5536809
2005-02-24,59.500000,59.500000,58.400002,58.849998,33.011097,5349433
2005-02-25,59.099998,60.049999,59.000000,59.950001,33.628128,5334753
2005-02-28,60.500000,61.049999,60.349998,60.400002,33.880543,6499572
2005-03-01,61.250000,61.750000,60.549999,61.500000,34.497578,8776549
2005-03-02,61.750000,62.549999,61.299999,62.400002,35.002422,6078322
2005-03-03,62.299999,63.299999,62.200001,63.049999,35.367027,7580672
2005-03-04,63.599998,63.650002,62.599998,63.650002,35.703587,5806243
2005-03-07,63.599998,64.300003,63.099998,64.300003,36.068207,4300748
2005-03-08,64.150002,64.199997,62.150002,62.799999,35.226795,7684627
2005-03-09,62.700001,63.150002,61.900002,62.000000,34.778042,5325570
2005-03-10,61.849998,62.700001,61.549999,62.200001,34.890236,4215559
2005-03-11,62.450001,62.750000,62.200001,62.200001,34.890236,2102870
2005-03-14,61.750000,62.049999,60.799999,61.849998,34.693901,3782230
2005-03-15,62.150002,63.000000,62.000000,62.900002,35.282887,3733798
2005-03-16,62.650002,63.450001,62.500000,62.700001,35.170704,5255534
2005-03-17,62.599998,63.099998,62.599998,62.900002,35.282887,2348049
2005-03-18,62.950001,63.200001,62.500000,63.150002,35.423130,4482133
2005-03-21,62.950001,63.200001,62.250000,62.549999,35.086563,2616893
2005-03-22,62.599998,65.300003,62.200001,64.050003,35.927967,11309726
2005-03-23,63.549999,64.199997,63.500000,63.900002,35.843826,3063490
2005-03-24,64.349998,65.449997,64.099998,65.400002,36.685238,4242782
2005-03-25,65.400002,65.400002,65.400002,65.400002,36.685238,0
2005-03-28,65.400002,65.400002,65.400002,65.400002,36.685238,0
2005-03-29,65.699997,65.900002,64.900002,65.650002,36.825466,5906272
2005-03-30,65.250000,65.900002,65.099998,65.599998,36.797409,3598950
2005-03-31,66.199997,66.500000,65.050003,65.050003,36.488895,5202780
2005-04-01,65.050003,65.849998,64.550003,65.449997,36.713284,3936371
2005-04-04,65.449997,65.449997,64.550003,65.050003,36.488895,3464034
2005-04-05,65.599998,66.849998,65.500000,66.599998,37.358356,4611126
2005-04-06,66.699997,67.550003,66.650002,67.550003,37.891239,4703614
2005-04-07,67.449997,68.349998,66.800003,67.750000,38.003429,6551911
2005-04-08,68.000000,68.199997,67.449997,67.500000,37.863197,3626205
2005-04-11,67.000000,67.400002,66.300003,66.650002,37.386398,4326171
2005-04-12,66.099998,66.599998,65.699997,65.849998,36.937649,3531914
2005-04-13,66.400002,67.099998,66.400002,67.050003,37.610775,4094487
2005-04-14,67.449997,68.800003,67.449997,68.449997,38.396080,7539043
2005-04-15,69.000000,69.250000,68.000000,68.250000,38.283894,8389857
2005-04-18,67.400002,67.800003,66.650002,66.800003,37.470535,7805751
2005-04-19,67.449997,67.449997,66.349998,67.000000,37.582726,5992730
2005-04-20,67.000000,67.099998,66.500000,66.849998,37.498585,4991502
2005-04-21,66.400002,66.750000,66.050003,66.199997,37.133976,4121182
2005-04-22,66.500000,67.099998,66.500000,66.949997,37.554680,2646952
2005-04-25,67.050003,68.000000,66.699997,68.000000,38.143650,3599503
2005-04-26,68.099998,68.449997,67.199997,68.400002,38.368046,3155947
2005-04-27,68.099998,69.150002,68.099998,68.849998,38.620457,5307658
2005-04-28,69.400002,69.750000,68.150002,69.199997,38.816792,5231998
2005-04-29,68.550003,68.949997,67.650002,68.400002,38.368046,4921300
2005-05-02,68.650002,68.849998,67.750000,68.050003,38.171703,2242144
2005-05-03,68.199997,68.599998,67.650002,68.599998,38.480228,3680809
2005-05-04,68.949997,70.349998,68.849998,70.349998,39.461864,4843208
2005-05-05,70.349998,70.949997,69.949997,70.300003,39.433819,3933106
2005-05-06,70.449997,71.050003,69.750000,70.400002,39.489906,4578409
2005-05-09,70.150002,70.800003,69.550003,70.000000,39.265537,3539669
2005-05-10,69.699997,70.199997,69.349998,69.750000,39.125301,3383567
2005-05-11,69.300003,70.050003,69.050003,69.199997,38.816792,3704280
2005-05-12,69.750000,70.150002,69.250000,70.099998,39.321617,2656575
2005-05-13,70.000000,70.800003,69.349998,69.949997,39.237476,2871090
2005-05-16,69.400002,70.000000,69.300003,69.900002,39.209442,1395013
2005-05-17,70.300003,70.300003,69.250000,69.849998,39.181389,3069504
2005-05-18,69.900002,70.300003,69.449997,70.300003,39.433819,3840349
2005-05-19,70.000000,70.599998,69.199997,69.650002,39.069214,3815771
2005-05-20,69.699997,71.199997,69.650002,70.900002,39.770374,5438398
2005-05-23,70.900002,71.300003,70.750000,71.250000,39.966709,2584986
2005-05-24,71.300003,71.849998,71.150002,71.849998,40.303272,3118528
2005-05-25,71.650002,72.349998,71.400002,72.000000,40.387405,2898856
2005-05-26,72.000000,73.199997,71.900002,73.150002,41.032486,9148347
2005-05-27,73.150002,73.199997,72.250000,72.449997,40.639828,2366772
2005-05-30,72.449997,72.849998,72.099998,72.849998,40.864204,1312941
2005-05-31,72.650002,73.800003,72.500000,73.300003,41.116627,5734241
2005-06-01,73.500000,73.650002,72.500000,73.599998,41.284901,2943570
2005-06-02,73.750000,73.900002,73.000000,73.699997,41.340996,2712080
2005-06-03,73.800003,74.099998,73.150002,73.250000,41.088581,2781078
2005-06-06,73.349998,73.800003,72.949997,72.000000,40.387405,2305125
2005-06-07,72.400002,72.849998,72.250000,72.800003,41.528294,3572419
2005-06-08,72.400002,72.750000,72.050003,72.400002,41.300121,2394157
2005-06-09,72.099998,72.199997,71.000000,71.349998,40.701149,3554583
2005-06-10,71.900002,72.099998,70.800003,71.349998,40.701149,3501414
2005-06-13,72.400002,72.500000,71.800003,72.150002,41.157505,3231107
2005-06-14,72.000000,72.349998,71.650002,71.949997,41.043407,2758895
2005-06-15,72.349998,72.500000,71.150002,71.150002,40.587067,3314062
2005-06-16,71.400002,71.849998,67.150002,67.300003,38.390858,15704259
2005-06-17,67.900002,69.099998,67.500000,69.000000,39.360611,9496744
2005-06-20,68.849998,69.650002,68.550003,69.300003,39.531742,5223607
2005-06-21,69.349998,69.849998,69.199997,69.699997,39.759926,2275275
2005-06-22,69.699997,70.000000,69.250000,69.400002,39.588783,2811975
2005-06-23,69.599998,69.599998,68.250000,69.000000,39.360611,3070631
2005-06-24,68.650002,68.650002,67.849998,67.849998,38.704597,2934676
2005-06-27,67.199997,67.800003,67.099998,67.250000,38.362331,3989777
2005-06-28,67.400002,67.949997,67.050003,67.900002,38.733124,3326735
2005-06-29,68.699997,68.800003,68.250000,68.449997,39.046860,3833780
2005-06-30,67.949997,68.349998,67.550003,67.900002,38.733124,4411714
2005-07-01,67.599998,69.150002,67.599998,69.000000,39.360611,3215212
2005-07-04,69.400002,69.400002,68.500000,68.699997,39.189472,1941389
2005-07-05,68.599998,69.099998,68.250000,69.000000,39.360611,2151909
2005-07-06,69.400002,69.599998,68.900002,69.150002,39.446175,2506211
2005-07-07,69.050003,69.050003,65.400002,68.300003,38.961292,7125376
2005-07-08,69.000000,69.349998,68.349998,69.349998,39.560265,2702646
2005-07-11,69.750000,70.449997,68.599998,69.199997,39.474701,2887083
2005-07-12,69.099998,69.500000,68.250000,68.599998,39.132435,2664475
2005-07-13,68.900002,69.800003,68.349998,69.750000,39.788441,3070630
2005-07-14,70.000000,70.500000,69.650002,70.199997,40.045139,2868640
2005-07-15,70.300003,71.150002,70.050003,70.949997,40.472977,2887166
2005-07-18,71.050003,71.199997,70.050003,70.449997,40.187752,2720150
2005-07-19,70.000000,70.449997,68.849998,70.449997,40.187752,6905074
2005-07-20,70.199997,70.699997,69.599998,70.099998,39.988091,3051203
2005-07-21,70.500000,71.849998,70.199997,70.750000,40.358883,4566877
2005-07-22,70.650002,70.800003,69.650002,70.000000,39.931057,2045552
2005-07-25,70.400002,70.750000,69.750000,70.550003,40.244793,1805033
2005-07-26,70.550003,71.599998,70.400002,70.699997,40.330368,2304798
2005-07-27,71.400002,71.449997,70.599998,70.650002,40.301838,2331115
2005-07-28,71.050003,71.599998,70.599998,71.550003,40.815247,2634268
2005-07-29,71.449997,72.000000,71.000000,71.349998,40.701149,2626913
2005-08-01,71.550003,71.900002,70.800003,71.199997,40.615585,1502611
2005-08-02,71.250000,72.599998,71.050003,72.400002,41.300121,1810116
2005-08-03,72.400002,72.400002,71.199997,71.550003,40.815247,2497542
2005-08-04,71.199997,71.800003,70.750000,71.099998,40.558537,2245447
2005-08-05,70.949997,71.400002,70.250000,70.250000,40.073662,2523449
2005-08-08,70.300003,71.349998,70.199997,70.849998,40.415928,2271481
2005-08-09,70.849998,71.599998,70.699997,71.599998,40.843761,1831487
2005-08-10,71.750000,72.199997,71.250000,71.750000,40.929329,2887511
2005-08-11,71.650002,71.750000,70.900002,71.349998,40.701149,1792995
2005-08-12,70.449997,71.250000,70.250000,70.650002,40.301838,2003923
2005-08-15,70.449997,70.550003,69.750000,70.000000,39.931057,1514558
2005-08-16,70.199997,70.500000,69.300003,69.500000,39.645840,2289475
2005-08-17,69.099998,69.699997,68.800003,69.099998,39.417656,2824113
2005-08-18,69.300003,70.599998,68.849998,70.599998,40.273327,3842428
2005-08-19,70.849998,72.699997,70.699997,72.699997,41.471241,4312160
2005-08-22,72.199997,72.400002,71.400002,71.800003,40.957851,2292777
2005-08-23,71.500000,71.699997,70.599998,70.650002,40.301838,2298139
2005-08-24,70.550003,70.750000,69.699997,70.300003,40.102188,3132064
2005-08-25,69.750000,70.000000,69.300003,69.750000,39.788441,3376833
2005-08-26,69.699997,70.300003,69.050003,69.099998,39.417656,3072494
2005-08-29,68.449997,69.750000,68.150002,69.599998,39.702869,2096341
2005-08-30,69.599998,70.150002,69.449997,69.900002,39.874004,3614688
2005-08-31,70.599998,70.699997,68.300003,69.199997,39.474701,11162746
2005-09-01,69.500000,69.500000,67.699997,68.400002,39.018349,8116073
2005-09-02,68.099998,68.800003,67.599998,68.699997,39.189472,4269846
2005-09-05,68.750000,69.400002,68.400002,68.900002,39.303566,1662910
2005-09-06,69.050003,69.750000,67.800003,68.300003,38.961292,6128637
2005-09-07,68.349998,68.699997,67.300003,67.650002,38.590511,5416247
2005-09-08,67.400002,67.699997,66.400002,66.599998,37.991543,5512360
2005-09-09,67.000000,68.050003,66.650002,67.099998,38.276772,4807137
2005-09-12,67.349998,67.599998,66.699997,66.849998,38.134155,3480890
2005-09-13,67.000000,67.099998,65.650002,65.650002,37.449623,4781369
2005-09-14,65.949997,66.300003,65.650002,65.949997,37.620758,7172328
2005-09-15,65.599998,66.300003,65.349998,66.000000,37.649281,4347377
2005-09-16,66.349998,67.150002,66.099998,66.099998,37.706322,7123116
2005-09-19,66.250000,67.150002,65.900002,66.400002,37.877453,3492528
2005-09-20,66.599998,67.050003,65.949997,67.000000,38.219719,3540105
2005-09-21,66.300003,66.800003,65.599998,65.699997,37.478146,4678450
2005-09-22,65.550003,66.550003,64.900002,66.250000,37.791889,6179117
2005-09-23,66.250000,66.900002,65.500000,66.599998,37.991543,5057737
2005-09-26,67.400002,68.199997,67.250000,68.000000,38.790161,5359283
2005-09-27,68.000000,68.599998,67.500000,67.750000,38.647556,3405412
2005-09-28,67.949997,68.349998,67.500000,68.050003,38.818684,3730823
2005-09-29,68.250000,68.500000,67.550003,67.650002,38.590511,3009982
2005-09-30,68.599998,68.800003,67.750000,68.750000,39.218002,3424563
2005-10-03,68.900002,69.699997,68.800003,69.349998,39.560265,3616352
2005-10-04,69.449997,70.300003,69.349998,70.099998,39.988091,3756876
2005-10-05,70.000000,70.650002,69.849998,70.400002,40.159225,4877262
2005-10-06,69.800003,70.099998,69.199997,69.550003,39.674347,5466284
2005-10-07,69.150002,70.000000,69.099998,69.599998,39.702869,3726500
2005-10-10,69.900002,70.150002,69.400002,69.849998,39.845486,2515048
2005-10-11,69.900002,70.349998,69.250000,69.300003,39.531742,3762136
2005-10-12,68.949997,69.699997,67.849998,68.050003,38.818684,6997847
2005-10-13,67.599998,68.250000,67.300003,67.699997,38.619030,3388613
2005-10-14,67.650002,68.900002,67.650002,68.650002,39.160961,3948467
2005-10-17,68.400002,68.750000,67.750000,68.300003,38.961292,2575208
2005-10-18,68.349998,68.800003,67.599998,68.099998,38.847210,4666410
2005-10-19,67.800003,69.150002,67.800003,68.699997,39.189472,5844806
2005-10-20,69.800003,70.000000,68.050003,68.400002,39.018349,3733815
2005-10-21,68.300003,68.849998,67.300003,67.449997,38.476421,4035227
2005-10-24,67.599998,68.150002,67.099998,68.099998,38.847210,3001064
2005-10-25,68.449997,68.800003,67.300003,67.300003,38.390858,3356123
2005-10-26,67.050003,67.300003,66.500000,67.000000,38.219719,4554778
2005-10-27,66.500000,66.500000,65.099998,65.199997,37.192932,4815772
2005-10-28,64.699997,65.650002,64.699997,65.300003,37.249973,4677609
2005-10-31,66.000000,66.800003,65.900002,66.800003,38.105633,4689752
2005-11-01,66.599998,66.900002,65.900002,66.150002,37.734848,4039647
2005-11-02,66.099998,66.449997,65.349998,65.800003,37.535194,5690467
2005-11-03,66.050003,66.849998,65.750000,66.599998,37.991543,4062881
2005-11-04,66.349998,67.099998,66.099998,67.000000,38.219719,4050399
2005-11-07,66.949997,68.449997,66.949997,67.900002,38.733124,4391497
2005-11-08,70.000000,70.800003,68.800003,69.000000,39.360611,9111782
2005-11-09,68.900002,68.949997,67.550003,67.800003,38.676071,4083651
2005-11-10,67.949997,68.199997,67.650002,67.949997,38.761642,3887253
2005-11-11,68.900002,69.750000,68.500000,69.349998,39.560265,3928300
2005-11-14,68.900002,70.150002,68.449997,69.050003,39.389137,4202211
2005-11-15,68.650002,69.150002,68.500000,68.599998,39.132435,2976156
2005-11-16,68.099998,68.449997,67.699997,68.349998,38.989807,3044376
2005-11-17,68.550003,69.150002,67.900002,68.300003,38.961292,2917069
2005-11-18,68.250000,69.750000,68.250000,69.300003,39.531742,4308391
2005-11-21,69.449997,70.099998,69.300003,69.849998,39.845486,3522295
2005-11-22,69.599998,70.000000,69.300003,69.349998,39.560265,2589371
2005-11-23,69.949997,69.949997,69.250000,69.800003,39.816963,3070774
2005-11-24,70.000000,70.000000,69.050003,69.400002,39.588783,1719437
2005-11-25,69.550003,69.750000,69.150002,69.400002,39.588783,1161399
2005-11-28,69.949997,70.199997,68.500000,68.900002,39.303566,5011072
2005-11-29,69.050003,69.349998,68.849998,68.949997,39.492573,2756803
2005-11-30,68.750000,69.099998,68.199997,68.599998,39.292107,5255703
2005-12-01,68.800003,69.500000,68.750000,69.400002,39.750332,2506248
2005-12-02,69.500000,70.900002,69.150002,70.699997,40.494934,3490106
2005-12-05,70.500000,71.000000,70.099998,70.400002,40.323090,2518710
2005-12-06,70.400002,70.599998,69.800003,70.000000,40.093994,2606098
2005-12-07,70.150002,71.199997,70.000000,70.599998,40.437653,3443872
2005-12-08,70.050003,71.300003,69.900002,71.250000,40.809956,2943581
2005-12-09,71.300003,71.650002,70.500000,70.699997,40.494934,2302088
2005-12-12,70.699997,71.099998,70.150002,70.650002,40.466301,3540809
2005-12-13,70.550003,71.900002,70.550003,71.900002,41.182259,3155507
2005-12-14,72.000000,72.000000,70.800003,70.849998,40.580837,3950638
2005-12-15,71.300003,71.300003,70.199997,70.599998,40.437653,3503576
2005-12-16,70.550003,71.800003,70.300003,71.800003,41.124981,7495330
2005-12-19,73.599998,74.650002,73.300003,73.800003,42.270523,6924929
2005-12-20,73.550003,75.000000,73.550003,74.849998,42.871933,5247509
2005-12-21,74.650002,75.599998,74.199997,75.550003,43.272877,4162078
2005-12-22,75.250000,75.800003,75.050003,75.300003,43.129688,2756989
2005-12-23,75.750000,76.199997,75.099998,75.949997,43.501965,1848520
2005-12-26,75.949997,75.949997,75.949997,75.949997,43.501965,0
2005-12-27,75.949997,76.699997,75.400002,75.599998,43.301502,1544708
2005-12-28,75.650002,75.699997,74.250000,74.900002,42.900578,2217995
2005-12-29,75.400002,75.500000,74.800003,75.300003,43.129688,1273583
2005-12-30,75.050003,75.250000,73.800003,74.000000,42.385078,1823381
2006-01-02,74.300003,75.349998,74.199997,75.300003,43.129688,970918
2006-01-03,75.250000,76.599998,74.900002,75.300003,43.129688,3316300
2006-01-04,76.500000,77.400002,75.800003,77.250000,44.246578,4178420
2006-01-05,77.150002,78.699997,77.150002,78.050003,44.704792,4465049
2006-01-06,78.199997,78.800003,78.000000,78.400002,44.905273,4035603
2006-01-09,78.400002,79.150002,78.199997,78.800003,45.134377,4793918
2006-01-10,78.599998,78.750000,77.699997,78.400002,44.905273,4020880
2006-01-11,79.099998,79.300003,78.099998,78.599998,45.019821,3841182
2006-01-12,78.949997,79.099998,77.849998,78.199997,44.790710,3392702
2006-01-13,78.400002,78.599998,77.449997,77.699997,44.504333,3174622
2006-01-16,77.750000,78.099998,77.199997,77.599998,44.447044,2433694
2006-01-17,77.050003,77.050003,76.199997,76.199997,43.645172,4863450
2006-01-18,75.550003,76.550003,74.599998,75.650002,43.330151,6626790
2006-01-19,75.650002,76.650002,75.599998,75.800003,43.416065,3307541
2006-01-20,76.250000,77.150002,76.150002,76.150002,43.616528,4704505
2006-01-23,75.400002,75.400002,74.449997,75.150002,43.043751,4800359
2006-01-24,75.099998,75.449997,73.449997,73.849998,42.299152,5904201
2006-01-25,72.449997,74.150002,72.099998,73.650002,42.184601,7466272
2006-01-26,73.949997,75.199997,73.550003,75.000000,42.957848,5749689
2006-01-27,75.500000,75.750000,74.099998,75.650002,43.330151,4656134
2006-01-30,75.349998,75.349998,74.099998,74.550003,42.700096,3749148
2006-01-31,74.900002,75.650002,74.250000,75.449997,43.215588,4101732
2006-02-01,75.900002,76.699997,75.800003,76.349998,43.731079,4343028
2006-02-02,76.550003,76.800003,75.000000,75.000000,42.957848,3098290
2006-02-03,75.199997,75.750000,74.349998,75.750000,43.387424,3160320
2006-02-06,75.949997,76.400002,74.400002,74.849998,42.871933,3223425
2006-02-07,75.199997,75.550003,74.500000,75.300003,43.129688,3810210
2006-02-08,75.150002,75.449997,74.050003,75.150002,43.043751,3517245
2006-02-09,75.599998,75.900002,75.050003,75.500000,43.244232,2950098
2006-02-10,74.949997,75.449997,74.400002,74.550003,42.700096,2702037
2006-02-13,74.800003,74.800003,73.599998,74.550003,42.700096,4095750
2006-02-14,74.300003,75.050003,74.099998,74.550003,42.700096,3077672
2006-02-15,74.800003,75.199997,73.750000,73.900002,42.327801,3419406
2006-02-16,74.000000,74.199997,73.349998,73.849998,42.299152,3359744
2006-02-17,73.800003,74.349998,73.150002,73.900002,42.327801,4765648
