Date,Open,High,Low,Close,Adj Close,Volume
2005-01-10,69.777100,70.000504,69.240997,69.375099,42.439259,1591883
2005-01-11,69.240997,69.464401,68.302902,68.660301,42.001991,2288687
2005-01-12,68.481598,68.615601,67.588203,68.124298,41.674095,1587099
2005-01-13,68.526299,68.526299,67.856201,68.079597,41.646748,1543301
2005-01-14,67.856201,69.240997,67.766899,68.883698,42.138653,1708222
2005-01-17,69.107002,69.821800,68.883698,69.553703,42.548515,1157976
2005-01-18,69.285698,69.419701,68.481598,69.196404,42.329941,2130754
2005-01-19,69.419701,69.687798,68.928299,69.107002,42.275249,1482997
2005-01-20,68.794296,68.794296,68.213600,68.347603,41.810699,1471016
2005-01-21,67.900902,68.705002,67.900902,68.436996,41.865383,1187657
2005-01-24,68.124298,68.392303,67.722198,68.258301,41.756065,1447187
2005-01-25,68.302902,68.973000,68.168900,68.794296,42.083954,1160113
2005-01-26,68.615601,68.794296,67.990196,68.124298,41.674095,1255798
2005-01-27,68.347603,68.392303,67.543503,68.347603,41.810699,1593530
2005-01-28,68.570999,68.570999,67.320198,67.498802,41.291454,1227731
2005-01-31,67.900902,68.481598,67.722198,68.258301,41.756065,1333224
2005-02-01,68.526299,68.660301,68.079597,68.481598,41.892666,1561772
2005-02-02,68.526299,69.196404,68.526299,69.151703,42.302601,1703772
2005-02-03,69.107002,69.419701,68.124298,68.347603,41.810699,2210976
2005-02-04,68.302902,69.062302,68.079597,69.062302,42.247902,1983588
2005-02-07,69.240997,69.285698,68.794296,69.285698,42.384563,1675879
2005-02-08,69.107002,69.464401,68.838997,69.107002,42.275249,1326516
2005-02-09,69.330399,69.330399,68.347603,68.705002,42.029335,1469179
2005-02-10,70.223801,71.608597,69.911102,71.206596,43.559650,5469938
2005-02-11,71.653297,72.904099,71.519302,72.904099,44.598076,3444013
2005-02-14,72.725403,73.082802,71.876701,72.099998,44.106178,1831121
2005-02-15,72.189400,72.546700,71.385300,72.546700,44.379436,1688324
2005-02-16,72.412697,72.457397,71.295898,71.921303,43.996864,2049121
2005-02-17,71.787300,72.234001,71.474602,71.608597,43.805557,1420845
2005-02-18,71.564003,72.367996,71.385300,72.055397,44.078892,1925437
2005-02-21,71.966003,72.189400,70.849197,71.027901,43.450336,1355487
2005-02-22,70.983200,71.295898,70.402496,71.206596,43.559650,1562352
2005-02-23,70.759903,70.849197,69.911102,70.759903,43.286388,2406214
2005-02-24,70.670502,70.759903,70.313202,70.536499,43.149719,1081141
2005-02-25,70.581200,71.564003,70.581200,71.385300,43.668957,1800919
2005-02-28,72.010696,72.010696,71.295898,71.295898,43.614281,2062748
2005-03-01,71.295898,72.099998,71.027901,71.653297,43.832912,1859657
2005-03-02,71.564003,71.742699,70.536499,71.027901,43.450336,2384892
2005-03-03,70.849197,71.161903,70.223801,70.759903,43.286388,1859242
2005-03-04,70.804497,71.117203,70.447197,71.072601,43.477676,2436462
2005-03-07,71.117203,71.429901,70.849197,71.206596,43.559650,1256724
2005-03-08,70.938599,71.340599,70.849197,70.983200,43.422981,1675601
2005-03-09,71.251297,71.519302,70.223801,70.357803,43.040405,2231965
2005-03-10,70.134499,71.161903,69.955803,70.715202,43.259048,1976098
2005-03-11,71.251297,71.742699,71.161903,71.474602,43.723591,2136577
2005-03-14,71.429901,71.653297,71.206596,71.474602,43.723591,1569921
2005-03-15,71.697998,72.457397,71.697998,72.099998,44.106178,2151924
2005-03-16,71.787300,72.234001,70.715202,70.759903,43.286388,3530176
2005-03-17,70.849197,71.206596,70.045097,71.161903,43.532307,2163937
2005-03-18,71.072601,71.564003,70.983200,71.429901,43.696247,2401992
2005-03-21,71.072601,71.474602,70.849197,71.072601,43.477676,1723566
2005-03-22,70.983200,71.206596,70.223801,71.072601,43.477676,1966610
2005-03-23,70.625900,71.295898,70.313202,71.206596,43.559650,1781625
2005-03-24,71.295898,72.234001,71.072601,71.742699,43.887604,1980955
2005-03-25,71.742699,71.742699,71.742699,71.742699,43.887604,0
2005-03-28,71.742699,71.742699,71.742699,71.742699,43.887604,0
2005-03-29,71.474602,71.921303,71.117203,71.697998,43.860252,2072702
2005-03-30,71.295898,71.697998,71.027901,71.474602,43.723591,1876848
2005-03-31,71.608597,72.189400,71.608597,71.608597,43.805557,2136300
2005-04-01,71.429901,71.876701,71.027901,71.429901,43.696247,1550921
2005-04-04,70.849197,71.251297,70.447197,70.893898,43.368359,1844618
2005-04-05,71.340599,71.697998,71.206596,71.295898,43.614281,1224258
2005-04-06,71.519302,71.966003,71.385300,71.653297,43.832912,1689999
2005-04-07,71.697998,72.323402,71.608597,72.010696,44.051552,1802019
2005-04-08,72.055397,72.636101,71.832001,72.055397,44.078892,1401567
2005-04-11,71.697998,72.904099,71.697998,72.636101,44.434132,4912784
2005-04-12,72.591400,72.814796,72.234001,72.546700,44.379436,3930022
2005-04-13,73.082802,73.574203,72.993401,73.216797,44.789360,2387934
2005-04-14,72.680702,73.306198,72.457397,72.725403,44.488758,2102060
2005-04-15,72.099998,72.234001,71.161903,71.161903,43.532307,3138448
2005-04-18,70.357803,70.536499,69.464401,69.911102,42.767147,3344039
2005-04-19,70.089798,70.893898,70.045097,70.491798,43.122387,2294107
2005-04-20,70.759903,70.938599,69.687798,69.777100,42.685169,2190946
2005-04-21,69.553703,70.268501,69.151703,69.330399,42.411907,1999383
2005-04-22,69.732399,70.581200,69.732399,70.223801,42.958447,1577249
2005-04-25,69.911102,70.581200,69.911102,70.134499,42.903805,1712592
2005-04-26,69.911102,70.223801,69.732399,70.045097,42.849117,1877187
2005-04-27,69.687798,70.134499,68.570999,68.973000,42.193272,2219216
2005-04-28,69.107002,69.777100,68.615601,69.062302,42.247902,2298172
2005-04-29,68.347603,69.285698,68.258301,68.705002,42.029335,1835853
2005-05-02,69.330399,70.134499,68.928299,69.821800,42.712513,1429957
2005-05-03,70.089798,70.268501,69.464401,70.179100,42.931095,1414574
2005-05-04,70.223801,70.447197,69.196404,70.447197,43.095097,2053251
2005-05-05,70.536499,71.117203,70.179100,70.938599,43.395706,1273663
2005-05-06,70.983200,71.385300,70.670502,70.938599,43.395706,1499053
2005-05-09,71.072601,71.072601,70.447197,70.670502,43.231701,1304379
2005-05-10,70.581200,71.161903,69.419701,69.732399,42.657829,1955900
2005-05-11,69.330399,69.866402,68.168900,68.392303,41.838047,3796177
2005-05-12,69.464401,70.357803,69.285698,69.598396,42.575851,3469921
2005-05-13,69.240997,69.777100,68.973000,69.777100,42.685169,1405406
2005-05-16,69.330399,69.732399,69.107002,69.375099,42.439259,1098341
2005-05-17,69.687798,69.687798,68.928299,69.330399,42.411907,1323778
2005-05-18,69.777100,70.625900,69.598396,70.447197,43.095097,2188762
2005-05-19,70.491798,71.295898,70.491798,71.072601,43.477676,1251516
2005-05-20,71.027901,71.295898,70.715202,70.938599,43.395706,1538524
2005-05-23,71.295898,72.725403,71.161903,72.189400,44.160858,2755192
2005-05-24,72.234001,72.457397,71.876701,72.278702,44.215496,2432981
2005-05-25,73.306198,73.663498,72.323402,72.636101,44.434132,4514016
2005-05-26,72.546700,74.378304,72.546700,74.199600,45.390572,6569818
2005-05-27,74.154900,74.512299,73.708199,74.512299,45.581860,1901841
2005-05-30,71.251297,72.010696,70.670502,71.832001,45.978527,1858054
2005-05-31,71.742699,72.278702,71.206596,71.340599,45.663994,2210923
2005-06-01,71.474602,72.591400,71.340599,72.591400,46.464603,1905075
2005-06-02,72.055397,73.306198,72.055397,72.904099,46.664761,2339092
2005-06-03,72.814796,73.574203,72.144699,72.546700,46.435993,1545431
2005-06-06,72.367996,72.859398,72.144699,72.367996,46.321602,1357574
2005-06-07,72.725403,73.976196,72.457397,73.976196,47.350998,2591547
2005-06-08,73.752899,73.976196,73.261497,73.395500,46.979298,1910287
2005-06-09,73.127502,73.752899,72.993401,73.484802,47.036461,1682035
2005-06-10,73.797501,74.110199,73.574203,73.931602,47.322449,1141953
2005-06-13,74.065598,74.244301,73.618896,74.244301,47.522606,1316930
2005-06-14,74.020897,74.288902,73.842201,74.154900,47.465370,1391245
2005-06-15,74.154900,75.003700,74.154900,74.512299,47.694141,2055136
2005-06-16,74.959000,75.003700,74.199600,74.735603,47.837074,1740299
2005-06-17,74.959000,75.852402,74.691002,75.405701,48.265995,2824922
2005-06-20,74.869698,75.226997,74.065598,74.378304,47.608379,2191157
2005-06-21,74.422997,75.048302,74.333603,74.914299,47.951458,1384384
2005-06-22,74.914299,75.807800,74.914299,75.316399,48.208836,1929616
2005-06-23,75.539703,75.629097,75.093002,75.495102,48.323231,970342
2005-06-24,74.869698,75.003700,74.244301,74.556999,47.722763,1435761
2005-06-27,74.244301,74.288902,73.038101,73.306198,46.922134,2191699
2005-06-28,73.440201,74.422997,73.261497,74.199600,47.493984,1707379
2005-06-29,74.735603,75.316399,74.288902,74.914299,47.951458,1479414
2005-06-30,74.691002,75.450401,74.333603,75.182404,48.123070,1390078
2005-07-01,75.361099,75.941803,74.869698,75.941803,48.609154,1548025
2005-07-04,75.852402,75.941803,75.271698,75.584396,48.380383,952315
2005-07-05,75.539703,75.763100,75.048302,75.763100,48.494766,1156155
2005-07-06,75.852402,75.941803,75.226997,75.405701,48.265995,1408342
2005-07-07,75.182404,75.226997,71.564003,74.244301,47.522606,9932901
2005-07-08,75.137703,75.361099,74.512299,75.361099,48.237450,1782744
2005-07-11,75.852402,76.969200,75.718399,76.745903,49.123833,2347624
2005-07-12,76.477798,76.969200,76.165100,76.701202,49.095219,1295522
2005-07-13,76.790497,77.326599,76.567200,77.281898,49.466923,1823620
2005-07-14,77.505302,78.398697,77.147903,77.907303,49.867237,1449278
2005-07-15,77.907303,78.622101,77.639297,78.041397,49.953068,1504569
2005-07-18,78.175400,78.532700,77.907303,78.085999,49.981613,1481211
2005-07-19,78.398697,79.649498,78.220001,79.649498,50.982384,2993351
2005-07-20,79.649498,80.140900,79.292198,79.649498,50.982384,1886665
2005-07-21,79.962196,81.927803,79.962196,81.525703,52.183315,4295131
2005-07-22,81.615097,81.883102,80.453598,80.721603,51.668621,1781110
2005-07-25,81.079002,81.302399,80.677002,80.677002,51.640076,1337793
2005-07-26,80.810997,81.257698,80.498299,80.721603,51.668621,947492
2005-07-27,80.989700,81.391701,80.587601,80.766296,51.697231,1092699
2005-07-28,81.123703,81.391701,80.721603,81.079002,51.897377,1496086
2005-07-29,80.900299,81.481102,80.140900,80.632301,51.611458,1744285
2005-08-01,80.766296,81.883102,80.542999,81.347099,52.068989,1796061
2005-08-02,80.900299,82.508499,80.855698,82.195801,52.612232,2128316
2005-08-03,81.927803,82.508499,81.302399,81.481102,52.154758,1821264
2005-08-04,80.945000,81.168404,78.443398,79.515503,50.896614,5667581
2005-08-05,78.845398,79.962196,78.756104,78.800797,50.439156,2322480
2005-08-08,79.158096,79.604897,78.934799,79.068802,50.610695,1246371
2005-08-09,79.068802,80.096199,78.979401,79.962196,51.182541,1665463
2005-08-10,80.230301,80.721603,80.051598,80.721603,51.668621,1570926
2005-08-11,80.230301,80.632301,79.872902,80.498299,51.525684,1393831
2005-08-12,80.185600,80.408997,79.381500,79.515503,50.896614,1183922
2005-08-15,79.426201,79.917603,79.202797,79.426201,50.839458,551770
2005-08-16,79.828201,79.917603,78.979401,79.426201,50.839458,1277759
2005-08-17,79.381500,79.426201,78.622101,79.024101,50.582073,1365866
2005-08-18,78.890099,79.202797,78.264702,78.443398,50.210377,1249656
2005-08-19,78.756104,79.604897,78.309402,79.426201,50.839458,1456145
2005-08-22,79.604897,79.783501,79.381500,79.515503,50.896614,609035
2005-08-23,79.515503,79.515503,78.398697,78.488098,50.238995,1417018
2005-08-24,78.488098,78.532700,77.594597,78.175400,50.038845,1610235
2005-08-25,77.594597,77.594597,76.567200,76.924599,49.238220,2932712
2005-08-26,76.924599,77.371300,75.986504,76.031097,48.666302,1960891
2005-08-29,75.763100,77.192596,75.182404,77.192596,49.409756,1969716
2005-08-30,77.639297,78.041397,77.192596,77.281898,49.466923,2239954
2005-08-31,77.460602,78.353996,77.281898,78.220001,50.067394,2054418
2005-09-01,78.622101,78.756104,77.550003,77.952003,49.895840,1700770
2005-09-02,77.907303,78.309402,77.460602,78.220001,50.067394,1733483
2005-09-05,78.309402,79.649498,78.309402,79.336800,50.782227,1830755
2005-09-06,79.828201,81.257698,79.738899,81.079002,51.897377,2796074
2005-09-07,81.302399,82.061798,80.989700,81.034302,51.868774,3022167
2005-09-08,80.989700,81.927803,80.855698,81.391701,52.097542,1700337
2005-09-09,81.436401,82.017097,81.212997,81.436401,52.126156,1134402
2005-09-12,81.481102,82.597900,81.257698,81.570396,52.211933,1427924
2005-09-13,81.436401,81.704399,80.587601,80.855698,51.754459,1899376
2005-09-14,81.123703,81.793800,80.989700,81.302399,52.040386,1596073
2005-09-15,80.945000,81.302399,80.587601,80.855698,51.754459,2063732
2005-09-16,80.900299,81.749100,80.766296,81.436401,52.126156,1917074
2005-09-19,80.855698,81.302399,79.649498,81.212997,51.983158,1209233
2005-09-20,81.570396,82.195801,81.302399,82.106499,52.555069,1660716
2005-09-21,81.347099,81.615097,80.498299,80.810997,51.725838,1957030
2005-09-22,80.364304,80.632301,79.783501,80.408997,51.468525,1592666
2005-09-23,80.542999,81.079002,80.051598,81.034302,51.868774,1200322
2005-09-26,82.151100,83.938004,82.151100,83.669998,53.555843,2700453
2005-09-27,83.178596,83.625298,82.865898,83.267899,53.298466,1194625
2005-09-28,83.759300,85.010101,83.625298,84.697403,54.213467,2140707
2005-09-29,84.429398,84.876099,83.759300,84.027397,53.784607,1182054
2005-09-30,84.920799,85.099503,84.608101,84.831398,54.299229,1399003
2005-10-03,84.831398,85.814201,84.831398,85.769501,54.899712,1441504
2005-10-04,86.082199,86.484299,85.322800,86.394897,55.300007,1625415
2005-10-05,85.948196,86.484299,85.546204,85.546204,54.756771,1639369
2005-10-06,84.429398,84.965401,83.982697,84.206001,53.898937,3063107
2005-10-07,84.206001,84.697403,83.759300,84.474098,54.070526,3670433
2005-10-10,84.563400,85.188797,84.518700,84.742104,54.242077,1305468
2005-10-11,84.786797,85.590897,84.652702,85.010101,54.413620,3531114
2005-10-12,84.474098,85.010101,84.116699,84.384697,54.013306,1666950
2005-10-13,84.071999,84.339996,82.865898,83.357300,53.355686,2437739
2005-10-14,83.133904,84.608101,82.865898,84.429398,54.041924,2573558
2005-10-17,84.652702,84.920799,84.116699,84.518700,54.099079,1517813
2005-10-18,84.518700,84.652702,83.357300,83.669998,53.555843,2309622
2005-10-19,82.776497,83.401901,81.212997,81.347099,52.068989,3725097
2005-10-20,82.374496,83.267899,82.061798,82.374496,52.726616,2365200
2005-10-21,81.704399,82.642502,81.436401,81.436401,52.126156,2688456
2005-10-24,81.659798,82.731903,81.436401,82.642502,52.898148,1181497
2005-10-25,83.312599,83.312599,82.195801,82.195801,52.612232,1648800
2005-10-26,82.374496,83.625298,82.329803,83.446602,53.412853,2214175
2005-10-27,83.044601,83.893303,82.821198,82.821198,53.012543,2568674
2005-10-28,82.642502,83.089203,81.838402,82.642502,52.898148,1643869
2005-10-31,84.161400,85.099503,83.848701,85.099503,54.470844,2530910
2005-11-01,85.278198,86.305603,85.054802,85.769501,54.899712,1813971
2005-11-02,85.546204,86.260902,85.278198,85.948196,55.014091,2631217
2005-11-03,86.260902,87.913803,86.037598,87.556396,56.043461,2247427
2005-11-04,87.109703,87.422401,86.663002,87.288399,55.871929,1450672
2005-11-07,87.288399,87.824402,86.707603,87.243698,55.843311,1141283
2005-11-08,87.601097,87.958504,86.752296,87.020302,55.700310,1996417
2005-11-09,87.198997,87.556396,86.931000,86.931000,55.643154,1585955
2005-11-10,87.511703,88.717903,87.154404,88.271103,56.500938,1812029
2005-11-11,89.209297,89.879303,88.941200,89.343300,57.187225,1855241
2005-11-14,89.164597,89.879303,88.762497,89.522003,57.301624,1548244
2005-11-15,89.253899,89.879303,88.583801,89.119904,57.044243,1781193
2005-11-16,88.762497,89.611298,88.717903,89.343300,57.187225,2204737
2005-11-17,89.343300,89.790001,88.315804,88.762497,56.815475,2503291
2005-11-18,89.522003,90.236702,89.075203,89.522003,57.301624,2318325
2005-11-21,89.611298,90.683403,88.941200,90.057999,57.644699,1225697
2005-11-22,90.325996,90.415398,89.700699,89.968697,57.587547,1015324
2005-11-23,90.772797,91.040802,90.325996,90.951401,58.216545,1135473
2005-11-24,90.683403,91.308800,90.325996,91.308800,58.445313,1234929
2005-11-25,91.308800,91.487503,90.772797,91.040802,58.273777,878458
2005-11-28,91.666199,92.023598,90.862099,90.951401,58.216545,2056910
2005-11-29,91.219498,91.576897,90.415398,91.130096,58.330933,1391500
2005-11-30,91.130096,91.398201,90.147400,90.325996,57.816246,3373586
2005-12-01,90.236702,91.934196,90.236702,91.844902,58.788464,1786776
2005-12-02,92.112900,92.380898,91.576897,91.844902,58.788464,1032510
2005-12-05,91.666199,91.934196,90.772797,91.219498,58.388153,1286768
2005-12-06,91.487503,92.738297,91.130096,92.202301,59.017239,1423939
2005-12-07,91.934196,92.559601,91.576897,91.934196,58.845615,1163662
2005-12-08,91.398201,92.023598,90.951401,91.576897,58.616936,2020926
2005-12-09,91.130096,91.487503,90.594101,91.219498,58.388153,933454
2005-12-12,91.308800,92.559601,91.308800,92.202301,59.017239,1563266
2005-12-13,92.291603,92.827698,91.666199,92.470299,59.188770,1579353
2005-12-14,92.738297,93.095703,92.023598,92.380898,59.131550,1918494
2005-12-15,92.470299,92.738297,91.755501,92.380898,59.131550,1486904
2005-12-16,92.470299,94.167801,92.380898,93.363701,59.760632,4955970
2005-12-19,93.184998,93.721100,92.827698,93.006302,59.531864,1645952
2005-12-20,92.827698,93.274399,92.470299,92.738297,59.810482,1352576
2005-12-21,92.827698,94.435799,92.827698,93.989098,60.617161,1582783
2005-12-22,94.167801,94.703903,93.453102,94.167801,60.732418,1040567
2005-12-23,93.989098,94.703903,93.899803,94.614502,61.020515,680960
2005-12-26,94.614502,94.614502,94.614502,94.614502,61.020515,0
2005-12-27,94.257103,94.971901,94.257103,94.435799,60.905258,498256
2005-12-28,93.989098,94.525200,93.631798,93.810402,60.501915,744982
2005-12-29,93.810402,94.346497,93.184998,93.721100,60.444332,915850
2005-12-30,93.363701,93.542397,92.202301,92.827698,59.868141,1005746
2006-01-02,92.827698,93.095703,91.934196,92.470299,59.637627,1003128
2006-01-03,92.738297,93.542397,92.380898,92.738297,59.810482,2065134
2006-01-04,93.810402,94.971901,93.453102,94.703903,61.078159,2109368
2006-01-05,94.525200,95.061203,93.989098,94.614502,61.020515,2141823
2006-01-06,94.614502,95.865303,94.614502,95.508003,61.596760,1794507
2006-01-09,95.329300,96.133400,94.793198,95.150597,61.366264,2166688
2006-01-10,94.882599,95.150597,94.078499,94.703903,61.078159,1662641
2006-01-11,95.508003,96.401398,94.882599,96.401398,62.172966,1744519
2006-01-12,96.490700,97.384201,96.222702,96.669403,62.345779,1532529
2006-01-13,96.401398,96.669403,95.150597,95.686699,61.712006,2318945
2006-01-16,95.508003,95.508003,94.614502,95.239899,61.423859,1177251
2006-01-17,94.346497,94.525200,93.810402,93.989098,60.617161,1824930
2006-01-18,92.559601,93.631798,92.112900,92.649002,59.752884,2495786
2006-01-19,93.274399,93.989098,93.095703,93.453102,60.271477,1914358
2006-01-20,94.078499,94.525200,92.291603,92.291603,59.522373,2029723
2006-01-23,91.398201,91.576897,90.236702,91.398201,58.946190,3460252
2006-01-24,91.398201,91.487503,90.415398,90.683403,58.485191,2431110
2006-01-25,91.755501,92.827698,91.398201,92.738297,59.810482,2376881
2006-01-26,93.274399,96.401398,93.184998,96.401398,62.172966,3632472
2006-01-27,96.848099,97.652199,96.401398,97.473503,62.864395,2331463
2006-01-30,97.116096,97.294800,96.133400,96.490700,62.230556,1291975
2006-01-31,96.848099,97.741501,96.311996,97.116096,62.633877,1634494
2006-02-01,96.490700,99.170998,96.222702,99.081703,63.901585,2039581
2006-02-02,99.170998,99.707100,97.741501,97.741501,63.037231,1877527
2006-02-03,97.741501,98.456299,96.580101,97.562897,62.922050,1679105
2006-02-06,98.098900,99.260399,97.652199,98.009598,63.210133,1589462
2006-02-07,98.366898,98.903000,97.473503,98.545601,63.555817,1740646
2006-02-08,98.188301,98.724297,97.116096,98.277603,63.382984,1203756
2006-02-09,99.170998,100.690002,98.992302,100.242996,64.650543,1889334
2006-02-10,99.885803,101.137001,99.260399,99.260399,64.016823,1271921
2006-02-13,99.707100,101.583000,99.081703,101.404999,65.399979,1985484
2006-02-14,102.029999,103.280998,101.941002,102.654999,66.206123,3453174
2006-02-15,102.745003,102.834000,100.332001,101.404999,65.399979,3112998
2006-02-16,104.889000,105.425003,103.101997,105.425003,67.992615,3488240
2006-02-17,106.139999,106.586998,105.335999,105.960999,68.338303,2158345
2006-02-20,105.603996,105.872002,104.977997,105.603996,68.108040,757921
2006-02-21,105.872002,106.764999,105.156998,106.139999,68.453735,1832964
2006-02-22,106.050003,107.211998,105.603996,107.123001,69.087700,1429649
2006-02-23,107.211998,108.373001,106.944000,107.658997,69.433403,1979350
2006-02-24,107.211998,107.836998,106.497002,107.748001,69.490814,1206570
2006-02-27,108.731003,109.087997,107.569000,108.373001,69.893883,1546627
2006-02-28,108.908997,108.908997,106.139999,106.228996,68.511139,1832902
2006-03-01,106.407997,107.211998,105.603996,107.123001,69.087700,1242671
2006-03-02,106.764999,107.123001,103.638000,105.425003,67.992615,1905304
2006-03-03,105.425003,105.603996,103.817001,104.531998,67.416679,1981365
2006-03-06,105.425003,105.603996,103.996002,104.442001,67.358650,1687626
2006-03-07,103.727997,103.727997,101.672997,103.191002,66.551819,2265328
2006-03-08,103.905998,103.905998,100.869003,101.046997,65.169075,2966189
2006-03-09,101.850998,103.013000,101.672997,102.297997,65.975883,2392769
2006-03-10,103.191002,107.211998,102.566002,107.211998,69.145119,3288310
2006-03-13,108.552002,110.517998,108.283997,109.356003,70.527863,2809922
2006-03-14,109.087997,110.250000,108.462997,109.266998,70.470467,1649678
2006-03-15,109.982002,112.214996,109.891998,111.679001,72.026062,2555736
2006-03-16,112.572998,113.018997,111.500000,112.036003,72.256310,1664846
2006-03-17,111.589996,112.841003,110.875000,111.679001,72.026062,2050842
2006-03-20,112.393997,113.109001,111.054001,111.142998,71.680374,1699612
2006-03-21,111.679001,111.679001,109.445999,111.500000,71.910629,1829165
2006-03-22,109.713997,111.321999,109.177002,111.142998,71.680374,1908887
2006-03-23,111.232002,112.214996,110.517998,111.946999,72.198898,1539440
2006-03-24,111.321999,112.214996,110.786003,112.125999,72.314346,1033994
2006-03-27,111.858002,112.125999,110.607002,110.695999,71.392082,1180554
2006-03-28,111.232002,111.767998,109.624001,110.160004,71.046387,1295350
2006-03-29,109.982002,110.963997,109.713997,110.338997,71.161835,942149
2006-03-30,110.607002,111.679001,110.070999,111.142998,71.680374,1371415
2006-03-31,112.125999,112.125999,109.891998,110.875000,71.507530,1630939
2006-04-03,111.142998,111.589996,110.160004,110.786003,71.450127,1435006
2006-04-04,110.695999,110.695999,109.356003,109.535004,70.643318,1789575
2006-04-05,109.713997,111.142998,108.820000,109.624001,70.700714,2036856
2006-04-06,110.250000,110.517998,108.640999,109.624001,70.700714,1360220
2006-04-07,109.445999,109.803001,107.390999,107.390999,69.260551,1780442
2006-04-10,107.569000,107.658997,106.497002,107.390999,69.260551,1205865
2006-04-11,107.032997,107.301003,104.977997,105.781998,68.222862,2381196
2006-04-12,104.977997,107.211998,104.709999,106.050003,68.395683,2090974
2006-04-13,106.497002,107.569000,105.335999,106.676003,68.799423,1199011
2006-04-18,106.944000,107.123001,105.246002,106.407997,68.626595,1393844
2006-04-19,108.283997,109.624001,107.927002,108.195000,69.779091,2210061
2006-04-20,108.195000,110.695999,108.195000,110.250000,71.104431,1678904
2006-04-21,110.695999,111.321999,109.803001,110.875000,71.507530,1803183
2006-04-24,109.356003,109.713997,108.462997,108.640999,70.066734,1493708
2006-04-25,109.177002,109.535004,108.283997,108.283997,69.836494,1237094
2006-04-26,108.640999,109.891998,108.552002,109.713997,70.758743,1256352
2006-04-27,110.250000,110.517998,107.927002,109.087997,70.355011,1940308
2006-04-28,109.087997,109.713997,108.195000,108.195000,69.779091,1173644
2006-05-02,107.927002,109.624001,107.748001,109.445999,70.585899,1279634
2006-05-03,110.786003,110.963997,108.015999,108.105003,69.721054,1799378
2006-05-04,108.552002,109.087997,107.748001,108.105003,69.721054,1409746
2006-05-05,108.640999,110.695999,108.640999,110.160004,71.046387,2139749
2006-05-08,110.786003,111.411003,109.982002,110.338997,71.161835,1210312
2006-05-09,110.338997,110.517998,109.177002,109.982002,70.931595,1081991
2006-05-10,109.803001,111.500000,109.713997,110.338997,71.161835,1863349
2006-05-11,110.695999,113.197998,110.517998,111.500000,71.910629,2801245
2006-05-12,110.428001,110.963997,109.177002,109.445999,70.585899,2274029
2006-05-15,108.195000,108.820000,107.032997,107.032997,69.029663,2385110
2006-05-16,107.301003,107.927002,105.872002,106.318001,68.568550,2453315
2006-05-17,106.764999,107.569000,101.672997,102.297997,65.975883,3171337
2006-05-18,103.459999,105.693001,100.242996,103.905998,67.012955,4729331
2006-05-19,104.264000,108.283997,103.817001,107.390999,69.260551,4254418
2006-05-22,107.123001,107.569000,104.977997,105.693001,68.165459,3206950
2006-05-23,107.211998,108.820000,105.156998,108.195000,69.779091,3488294
2006-05-24,107.123001,107.658997,105.335999,106.407997,68.626595,3734269
2006-05-25,106.764999,108.640999,106.407997,108.373001,69.893883,2236070
2006-05-26,109.356003,111.142998,108.105003,110.875000,71.507530,4777633
2006-05-29,110.695999,110.695999,109.445999,109.713997,70.758743,846804
2006-05-30,110.517998,110.786003,105.603996,105.781998,68.222862,3535566
2006-05-31,104.889000,108.015999,104.264000,107.390999,69.260551,2612729
2006-06-01,107.123001,108.015999,105.781998,107.390999,69.260551,2254137
2006-06-02,108.552002,110.160004,107.658997,107.927002,69.606262,2143606
2006-06-05,108.999001,108.999001,103.191002,103.191002,66.551819,1486623
2006-06-06,101.941002,103.549004,100.600998,101.315002,68.321289,3500670
2006-06-07,101.941002,103.101997,100.690002,101.941002,68.743439,2725806
2006-06-08,98.903000,99.796402,96.937401,96.937401,65.369293,4258297
2006-06-09,98.813698,98.903000,97.562897,98.545601,66.453773,1847674
2006-06-12,98.188301,98.903000,96.669403,96.758797,65.248848,1919353
2006-06-13,93.899803,94.435799,92.559601,93.542397,63.079887,4064309
2006-06-14,93.989098,95.776001,92.738297,94.346497,63.622128,2650386
2006-06-15,94.614502,97.562897,94.614502,97.116096,65.489792,2459302
2006-06-16,99.439102,99.885803,95.865303,96.401398,65.007828,4304127
2006-06-19,97.294800,98.277603,96.401398,96.848099,65.309074,2113446
2006-06-20,96.222702,98.009598,95.597298,97.741501,65.911537,2721185
2006-06-21,98.188301,98.724297,97.294800,98.277603,66.273056,1842793
2006-06-22,99.617798,100.421997,98.366898,99.081703,66.815292,1924683
2006-06-23,99.439102,99.796402,97.920197,98.724297,66.574280,1435534
2006-06-26,99.975098,100.064003,98.724297,99.170998,66.875504,2753975
2006-06-27,99.617798,99.885803,98.009598,98.813698,66.634567,1814814
2006-06-28,98.277603,99.260399,97.830902,98.277603,66.273056,1937705
2006-06-29,99.260399,100.778999,98.724297,100.690002,67.899834,2028603
2006-06-30,102.745003,104.084999,102.119003,102.745003,69.285614,2814186
2006-07-03,102.745003,104.174004,102.297997,103.638000,69.887802,3131794
2006-07-04,104.084999,104.084999,102.922997,103.996002,70.129227,846243
2006-07-05,103.370003,103.727997,102.297997,102.834000,69.345650,1993916
2006-07-06,103.280998,103.996002,102.566002,103.549004,69.827797,3990260
2006-07-07,103.370003,103.905998,102.834000,103.549004,69.827797,1152867
2006-07-10,103.549004,105.246002,102.834000,104.800003,70.671402,2915728
