Date,Open,High,Low,Close,Adj Close,Volume
2003-11-05,45.880001,46.349998,45.349998,45.840000,29.275112,1666066
2003-11-06,46.110001,46.490002,45.360001,45.830002,29.268730,1470212
2003-11-07,46.290001,46.500000,45.639999,46.200001,29.505022,1761974
2003-11-10,45.799999,46.480000,45.650002,46.090000,29.434772,1519853
2003-11-11,45.630001,45.959999,45.549999,45.779999,29.236797,1104278
2003-11-12,45.549999,45.990002,45.220001,45.529999,29.077135,1727224
2003-11-13,45.939999,46.099998,45.110001,45.400002,28.994110,2150723
2003-11-14,45.209999,46.000000,45.130001,45.830002,29.268730,1548048
2003-11-17,45.130001,45.549999,44.660000,44.680000,28.534296,2199075
2003-11-18,45.250000,45.400002,44.509998,44.849998,28.642866,1321424
2003-11-19,44.070000,44.849998,44.070000,44.639999,28.508747,1780696
2003-11-20,44.849998,44.849998,43.599998,44.150002,28.195814,2151671
2003-11-21,43.820000,44.259998,43.509998,44.200001,28.227747,1870187
2003-11-24,44.330002,45.240002,44.299999,45.090000,28.796133,1704934
2003-11-25,45.349998,45.700001,45.000000,45.200001,28.866383,2067591
2003-11-26,45.490002,45.799999,44.810001,45.000000,28.738667,2705309
2003-11-27,44.990002,45.490002,44.820000,45.099998,28.802525,1651289
2003-11-28,45.150002,45.439999,44.310001,44.950001,28.706722,3538222
2003-12-01,45.590000,45.700001,44.980000,45.349998,28.962172,2535858
2003-12-02,45.080002,45.320000,44.240002,44.430000,28.374634,3197916
2003-12-03,44.180000,44.500000,43.830002,44.410000,28.361866,3682317
2003-12-04,44.340000,44.490002,43.619999,43.950001,28.068094,2599293
2003-12-05,44.000000,44.160000,43.220001,43.549999,27.812637,3071772
2003-12-08,43.450001,43.450001,42.599998,43.040001,27.486927,2368889
2003-12-09,43.060001,43.470001,42.709999,43.000000,27.461386,2792021
2003-12-10,42.900002,42.990002,42.330002,42.750000,27.301723,2439961
2003-12-11,42.799999,43.250000,42.759998,43.160000,27.563570,2695546
2003-12-12,43.250000,43.500000,42.349998,42.689999,27.263407,2964197
2003-12-15,43.250000,43.299999,42.299999,42.599998,27.205925,2665426
2003-12-16,42.290001,42.939999,42.290001,42.639999,27.231476,2705241
2003-12-17,42.700001,43.150002,42.310001,43.119999,27.538023,3263113
2003-12-18,43.119999,43.680000,42.669998,42.750000,27.301723,2999982
2003-12-19,43.000000,43.160000,42.189999,42.500000,27.142071,3191319
2003-12-22,42.099998,42.650002,42.099998,42.250000,26.982407,2034125
2003-12-23,42.400002,42.490002,41.650002,42.099998,26.886610,1936848
2003-12-24,41.980000,42.299999,41.860001,42.250000,26.982407,529457
2003-12-25,42.250000,42.250000,42.250000,42.250000,26.982407,0
2003-12-26,42.250000,42.250000,42.250000,42.250000,26.982407,0
2003-12-29,42.200001,42.650002,42.150002,42.630001,27.225086,1175352
2003-12-30,42.799999,43.000000,42.540001,42.700001,27.269796,1327700
2003-12-31,42.000000,43.720001,42.000000,43.520000,27.793478,1047137
2004-01-01,43.520000,43.520000,43.520000,43.520000,27.793478,0
2004-01-02,43.599998,43.900002,43.320000,43.840000,27.997837,806079
2004-01-05,43.700001,43.919998,42.700001,43.000000,27.461386,2434814
2004-01-06,43.250000,43.549999,42.799999,43.099998,27.525248,2405546
2004-01-07,43.200001,43.250000,42.520000,42.730000,27.288958,2531935
2004-01-08,43.009998,44.070000,43.009998,44.070000,28.144726,3732333
2004-01-09,42.650002,43.230000,41.599998,41.599998,26.567293,6628046
2004-01-12,41.869999,41.880001,40.759998,41.790001,26.688637,2948131
2004-01-13,41.830002,42.299999,40.990002,41.189999,26.305452,2372082
2004-01-14,41.189999,41.299999,40.759998,41.290001,26.369316,3388807
2004-01-15,41.270000,41.980000,41.070000,41.200001,26.311840,3711989
2004-01-16,41.400002,42.360001,41.320000,42.299999,27.014341,3004343
2004-01-19,42.389999,42.410000,41.400002,41.639999,26.592840,2787522
2004-01-20,41.599998,42.220001,41.320000,41.400002,26.439564,2459862
2004-01-21,41.580002,42.230000,41.500000,41.939999,26.784428,2230903
2004-01-22,42.000000,42.900002,42.000000,42.610001,27.212317,3475943
2004-01-23,42.889999,43.000000,42.160000,42.349998,27.046274,2634370
2004-01-26,41.740002,41.900002,40.779999,41.000000,26.184107,4486357
2004-01-27,41.500000,41.500000,40.419998,40.849998,26.088316,4370144
2004-01-28,40.950001,41.049999,40.369999,40.599998,25.928652,2953468
2004-01-29,40.369999,40.650002,40.090000,40.360001,25.775383,2135566
2004-01-30,40.549999,40.630001,40.000000,40.119999,25.622112,3033951
2004-02-02,40.360001,40.369999,39.900002,40.150002,25.641273,2589620
2004-02-03,40.150002,40.799999,40.119999,40.660000,25.966976,3150165
2004-02-04,40.380001,41.060001,40.240002,40.240002,25.698746,2490834
2004-02-05,40.259998,40.680000,40.209999,40.410000,25.807318,2369272
2004-02-06,40.500000,41.049999,40.340000,40.599998,25.928652,1480963
2004-02-09,40.750000,40.980000,40.230000,40.580002,25.915884,2683618
2004-02-10,40.369999,40.849998,40.279999,40.810001,26.062773,2078590
2004-02-11,40.880001,40.880001,40.400002,40.580002,25.915884,2337746
2004-02-12,40.889999,41.500000,40.720001,41.200001,26.311840,3143069
2004-02-13,41.020000,41.509998,40.500000,40.599998,25.928652,2953951
2004-02-16,40.580002,40.840000,40.380001,40.740002,26.018066,1531063
2004-02-17,40.959999,41.430000,40.660000,41.139999,26.273520,1774687
2004-02-18,41.439999,43.209999,41.139999,42.900002,27.397518,7682538
2004-02-19,43.099998,44.709999,43.000000,44.110001,28.170273,10405634
2004-02-20,44.000000,44.000000,42.900002,43.060001,27.499701,3738857
2004-02-23,43.180000,43.380001,42.770000,42.810001,27.340044,1973752
2004-02-24,42.709999,43.099998,42.080002,42.549999,27.174002,3468543
2004-02-25,42.730000,43.900002,42.590000,43.500000,27.780703,4220889
2004-02-26,43.889999,44.250000,43.610001,44.000000,28.100021,3516752
2004-02-27,44.250000,44.430000,43.020000,43.549999,27.812637,2713947
2004-03-01,43.840000,44.090000,43.110001,43.570000,27.825411,2720913
2004-03-02,43.900002,43.900002,42.820000,43.540001,27.806250,2596128
2004-03-03,43.480000,43.490002,42.840000,43.410000,27.723227,2399569
2004-03-04,44.000000,44.279999,42.900002,43.080002,27.512476,3910700
2004-03-05,43.000000,43.779999,43.000000,43.689999,27.902039,3046289
2004-03-08,43.669998,43.779999,43.270000,43.439999,27.742384,2043203
2004-03-09,43.400002,43.549999,43.000000,43.099998,27.525248,2728511
2004-03-10,42.840000,43.099998,42.700001,42.939999,27.423065,2478871
2004-03-11,42.320000,42.570000,41.009998,41.439999,26.465113,4606664
2004-03-12,40.750000,41.500000,40.500000,41.380001,26.426794,3224362
2004-03-15,41.250000,41.820000,40.330002,40.660000,25.966976,4045908
2004-03-16,40.660000,41.080002,40.049999,41.000000,26.184107,2704857
2004-03-17,41.369999,41.950001,41.009998,41.900002,26.758888,2907492
2004-03-18,41.630001,41.910000,40.930000,41.270000,26.356543,2386693
2004-03-19,41.290001,41.490002,40.619999,40.799999,26.056385,3074533
2004-03-22,40.520000,40.580002,40.020000,40.279999,25.724293,2147330
2004-03-23,40.450001,40.689999,39.610001,39.950001,25.513542,3095680
2004-03-24,39.950001,40.299999,39.150002,39.549999,25.258091,3388413
2004-03-25,39.950001,40.419998,39.709999,40.099998,25.609339,3027102
2004-03-26,40.500000,40.779999,40.119999,40.200001,25.673203,2587315
2004-03-29,40.200001,40.700001,40.000000,40.599998,25.928652,1911795
2004-03-30,40.599998,40.669998,39.810001,40.099998,25.609339,3328678
2004-03-31,40.349998,40.700001,40.119999,40.139999,25.634886,3233570
2004-04-01,40.340000,40.950001,40.270000,40.810001,26.062773,2643997
2004-04-02,40.939999,41.119999,40.160000,40.980000,26.171343,5219560
2004-04-05,40.880001,41.119999,40.509998,41.110001,26.254364,3006744
2004-04-06,40.700001,40.799999,40.000000,40.119999,25.622112,5973430
2004-04-07,40.250000,40.500000,39.869999,40.279999,25.724293,3130118
2004-04-08,38.900002,39.240002,38.720001,39.090000,24.964314,6922992
2004-04-09,39.090000,39.090000,39.090000,39.090000,24.964314,0
2004-04-12,39.090000,39.090000,39.090000,39.090000,24.964314,0
2004-04-13,39.400002,39.500000,39.000000,39.299999,25.098429,2595758
2004-04-14,39.000000,39.099998,38.779999,38.799999,24.779108,2270914
2004-04-15,38.900002,39.279999,38.680000,38.770000,24.759951,2505066
2004-04-16,38.900002,39.709999,38.639999,39.150002,25.002628,4609587
2004-04-19,39.119999,39.389999,38.540001,39.310001,25.104818,2361474
2004-04-20,39.490002,39.730000,38.750000,38.930000,24.862137,3307887
2004-04-21,38.590000,39.240002,38.439999,38.900002,24.842972,10342326
2004-04-22,38.889999,39.320000,38.630001,39.180000,25.021791,3849808
2004-04-23,39.380001,39.980000,39.349998,39.490002,25.219770,2305066
2004-04-26,39.529999,40.169998,39.450001,39.849998,25.449678,4842436
2004-04-27,39.900002,40.950001,39.900002,40.380001,25.788158,3950326
2004-04-28,40.570000,40.570000,39.709999,39.709999,25.360270,7031012
2004-04-29,39.709999,40.139999,39.430000,39.860001,25.456068,4426296
2004-04-30,39.189999,39.189999,38.230000,38.709999,25.429787,3854032
2004-05-03,38.500000,39.080002,38.299999,38.919998,25.567743,1454067
2004-05-04,38.830002,39.400002,38.619999,39.099998,25.685989,9185548
2004-05-05,38.970001,39.470001,38.700001,39.299999,25.817377,2806154
2004-05-06,38.880001,39.290001,38.520000,38.669998,25.403505,2420957
2004-05-07,38.599998,38.799999,38.099998,38.200001,25.094753,2095052
2004-05-10,38.000000,38.189999,37.110001,37.419998,24.582350,3082627
2004-05-11,37.660000,38.180000,37.470001,38.029999,24.983076,5559365
2004-05-12,38.119999,38.290001,37.599998,37.700001,24.766289,1766461
2004-05-13,38.000000,38.099998,37.549999,37.950001,24.930525,1685294
2004-05-14,37.810001,38.259998,37.500000,37.700001,24.766289,2139857
2004-05-17,37.299999,37.299999,36.770000,37.169998,24.418116,2824118
2004-05-18,37.500000,37.619999,37.110001,37.549999,24.667744,1471356
2004-05-19,37.820000,38.619999,37.810001,38.340000,25.186726,3458796
2004-05-20,38.060001,38.209999,37.849998,38.049999,24.996212,1162413
2004-05-21,38.160000,38.389999,37.799999,37.830002,24.851692,1327247
2004-05-24,38.000000,38.700001,37.939999,38.400002,25.226143,1848972
2004-05-25,38.700001,39.299999,38.529999,38.730000,25.442928,4418101
2004-05-26,39.549999,39.689999,39.240002,39.320000,25.830519,4295406
2004-05-27,39.540001,39.740002,39.139999,39.570000,25.994747,4166452
2004-05-28,39.740002,40.400002,39.660000,39.990002,26.270660,4555825
2004-05-31,39.900002,40.090000,39.750000,40.060001,26.316647,525267
2004-06-01,40.060001,40.099998,39.060001,39.509998,25.955326,2208278
2004-06-02,39.849998,40.470001,39.759998,39.950001,26.244381,2507545
2004-06-03,39.880001,40.049999,39.220001,39.619999,26.027597,2401518
2004-06-04,39.830002,40.439999,39.540001,40.270000,26.454601,3193940
2004-06-07,40.279999,40.639999,39.720001,40.150002,26.375771,2637916
2004-06-08,40.389999,40.389999,39.020000,39.540001,25.975039,4227984
2004-06-09,39.160000,39.730000,39.070000,39.270000,25.797670,2775378
2004-06-10,39.099998,40.799999,39.099998,39.770000,26.126139,5007834
2004-06-11,40.259998,40.299999,39.869999,39.889999,26.204969,2019191
2004-06-14,39.750000,39.930000,39.130001,39.490002,25.942196,1888170
2004-06-15,39.490002,39.959999,39.330002,39.660000,26.053871,1812471
2004-06-16,39.770000,40.020000,39.430000,40.000000,26.277227,2165371
2004-06-17,39.810001,40.250000,39.810001,39.910000,26.218102,3299918
2004-06-18,39.610001,40.230000,39.560001,40.230000,26.428326,5057380
2004-06-21,40.330002,40.500000,40.040001,40.169998,26.388901,1959171
2004-06-22,40.000000,40.400002,39.689999,39.869999,26.191826,1767397
2004-06-23,39.880001,40.310001,39.610001,39.889999,26.204969,5615339
2004-06-24,40.279999,40.599998,40.119999,40.599998,26.671381,2851083
2004-06-25,40.400002,40.900002,40.400002,40.490002,26.599123,2384782
2004-06-28,40.200001,40.970001,39.900002,40.880001,26.855328,2601425
2004-06-29,40.639999,40.709999,40.320000,40.439999,26.566275,3677899
2004-06-30,40.360001,40.500000,39.880001,39.880001,26.198404,3194991
2004-07-01,40.070000,40.270000,39.330002,39.529999,25.968468,3855081
2004-07-02,39.220001,39.320000,38.750000,39.020000,25.633438,3122487
2004-07-05,38.900002,39.310001,38.730000,38.900002,25.554605,1338531
2004-07-06,38.950001,38.980000,38.099998,38.330002,25.180153,3602594
2004-07-07,38.310001,39.500000,38.230000,39.209999,25.758253,3498136
2004-07-08,38.950001,39.299999,38.650002,39.200001,25.751688,2400576
2004-07-09,39.500000,39.880001,38.810001,39.500000,25.948763,3169651
2004-07-12,39.240002,39.740002,39.060001,39.290001,25.810810,1411450
2004-07-13,39.549999,39.549999,39.119999,39.299999,25.817377,1396432
2004-07-14,38.910000,39.209999,38.650002,39.130001,25.705698,1439265
2004-07-15,39.279999,39.750000,39.099998,39.169998,25.731976,2972031
2004-07-16,39.169998,39.529999,39.040001,39.230000,25.771393,1717554
2004-07-19,39.000000,39.380001,38.759998,38.860001,25.528326,1133855
2004-07-20,38.910000,39.509998,38.639999,39.310001,25.823954,1673065
2004-07-21,39.750000,39.750000,39.209999,39.299999,25.817377,1518450
2004-07-22,38.830002,39.040001,38.619999,38.720001,25.436357,1943052
2004-07-23,38.740002,38.990002,38.500000,38.590000,25.350958,938473
2004-07-26,38.590000,38.650002,37.919998,38.020000,24.976503,1831086
2004-07-27,38.209999,39.250000,38.029999,38.919998,25.567743,3099054
2004-07-28,39.040001,39.230000,38.509998,38.849998,25.521757,1861286
2004-07-29,38.869999,39.720001,38.869999,39.610001,26.021029,3331511
2004-07-30,39.369999,39.900002,39.169998,39.630001,26.034164,1978988
2004-08-02,39.279999,39.500000,38.910000,39.290001,25.810810,1700948
2004-08-03,39.310001,39.410000,38.910000,39.220001,25.764824,1460013
2004-08-04,38.849998,39.080002,38.459999,38.950001,25.587450,1559440
2004-08-05,39.240002,39.500000,39.000000,39.110001,25.692560,1267674
2004-08-06,38.549999,38.950001,37.860001,38.080002,25.015926,2548648
2004-08-09,38.080002,38.230000,37.520000,37.700001,24.766289,1661872
2004-08-10,37.619999,38.000000,37.500000,38.000000,24.963366,1377715
2004-08-11,37.970001,38.220001,37.250000,37.720001,24.779425,1970592
2004-08-12,37.930000,38.200001,37.250000,37.650002,24.733442,2759543
2004-08-13,37.570000,37.980000,37.250000,37.639999,24.726871,1904416
2004-08-16,37.459999,38.130001,37.230000,37.919998,24.910814,1634401
2004-08-17,37.919998,38.250000,37.720001,38.029999,24.983076,1677687
2004-08-18,37.840000,38.009998,37.520000,37.880001,24.884537,1240318
2004-08-19,37.930000,38.250000,37.630001,37.869999,24.877964,1152124
2004-08-20,38.000000,38.029999,37.330002,37.820000,24.845125,1269355
2004-08-23,38.200001,38.619999,38.000000,38.320000,25.173584,1313416
2004-08-24,38.450001,38.730000,38.119999,38.509998,25.298401,1321283
2004-08-25,38.650002,39.049999,38.599998,38.799999,25.488913,1932008
2004-08-26,38.990002,39.279999,38.860001,39.160000,25.725407,1568019
2004-08-27,39.200001,39.630001,38.820000,39.139999,25.712271,1905243
2004-08-30,39.220001,39.299999,38.810001,38.900002,25.554605,1307274
2004-08-31,38.750000,38.900002,38.139999,38.580002,25.344389,3661925
2004-09-01,39.889999,40.970001,39.750000,40.810001,26.809345,9815769
2004-09-02,40.980000,41.939999,40.709999,41.750000,27.426857,6475063
2004-09-03,41.869999,41.939999,41.320000,41.919998,27.538536,3344293
2004-09-06,41.810001,41.910000,41.389999,41.599998,27.328325,2334360
2004-09-07,41.599998,41.759998,41.360001,41.570000,27.308609,1833158
2004-09-08,41.580002,41.599998,40.950001,41.009998,26.940731,3037864
2004-09-09,41.000000,41.200001,40.849998,40.959999,26.907881,2586376
2004-09-10,41.029999,41.500000,41.020000,41.299999,27.131239,1354281
2004-09-13,41.599998,41.939999,41.520000,41.939999,27.551668,1785471
2004-09-14,41.750000,41.849998,41.450001,41.720001,27.407152,1848487
2004-09-15,41.720001,41.959999,41.439999,41.520000,27.275764,2135326
2004-09-16,41.680000,41.680000,41.130001,41.220001,27.078690,1781008
2004-09-17,41.310001,41.939999,41.110001,41.900002,27.525398,3157070
2004-09-20,41.799999,41.900002,41.220001,41.490002,27.256058,1501075
2004-09-21,41.470001,41.500000,41.150002,41.349998,27.164085,1809350
2004-09-22,40.500000,40.599998,39.590000,39.869999,26.191826,8975988
2004-09-23,39.580002,39.709999,38.820000,39.110001,25.692560,6450331
2004-09-24,39.110001,39.189999,38.560001,38.970001,25.600590,3331886
2004-09-27,39.169998,39.169998,38.650002,38.939999,25.580881,1863679
2004-09-28,38.830002,38.939999,38.549999,38.650002,25.390377,2017862
2004-09-29,38.709999,39.139999,38.509998,38.509998,25.298401,3452825
2004-09-30,38.730000,38.750000,37.660000,37.869999,24.877964,6000636
2004-10-01,37.869999,38.200001,37.689999,37.980000,24.950228,4994613
2004-10-04,38.049999,38.450001,38.049999,38.259998,25.134172,4166989
2004-10-05,38.020000,38.090000,36.900002,37.279999,24.490376,7620436
2004-10-06,37.279999,37.419998,36.400002,36.889999,24.234177,4483678
2004-10-07,36.959999,37.250000,36.689999,36.869999,24.221035,2979996
2004-10-08,36.880001,37.000000,36.299999,36.419998,23.925421,4610115
2004-10-11,36.369999,36.740002,36.200001,36.200001,23.780895,2761083
2004-10-12,35.910000,36.169998,35.590000,36.049999,23.682354,4792169
2004-10-13,35.000000,35.189999,34.450001,35.049999,23.025423,9987944
2004-10-14,34.810001,35.000000,34.470001,34.599998,22.729799,4645168
2004-10-15,34.500000,34.970001,34.450001,34.720001,22.808638,3831528
2004-10-18,34.799999,34.900002,34.259998,34.500000,22.664110,3962612
2004-10-19,34.549999,35.119999,34.549999,35.000000,22.992575,5287715
2004-10-20,34.599998,34.910000,34.500000,34.849998,22.894037,2794360
2004-10-21,35.080002,35.119999,34.520000,35.000000,22.992575,3216210
2004-10-22,35.169998,35.169998,34.529999,34.669998,22.775784,2613412
2004-10-25,34.250000,34.250000,33.669998,33.700001,22.138571,3259958
2004-10-26,33.689999,34.080002,33.439999,34.070000,22.381626,2950079
2004-10-27,34.060001,34.480000,33.820000,34.459999,22.637831,2996822
2004-10-28,34.650002,34.880001,34.419998,34.549999,22.696959,3206304
2004-10-29,34.439999,34.540001,34.259998,34.330002,22.552431,2486537
2004-11-01,34.189999,34.650002,34.160000,34.520000,22.677248,1463581
2004-11-02,34.500000,34.720001,34.340000,34.660000,22.769217,2493525
2004-11-03,34.900002,35.000000,34.619999,34.900002,22.926888,2947646
2004-11-04,34.590000,34.919998,34.279999,34.410000,22.604988,3067053
2004-11-05,34.790001,34.900002,34.520000,34.720001,22.808638,4266104
2004-11-08,34.759998,35.000000,34.619999,34.930000,22.946590,3187224
2004-11-09,35.000000,35.389999,34.919998,35.110001,23.064835,3362467
2004-11-10,35.230000,35.520000,35.099998,35.200001,23.123960,2562440
2004-11-11,35.169998,35.450001,35.049999,35.400002,23.255350,1836582
2004-11-12,35.549999,35.599998,35.090000,35.299999,23.189651,2344030
2004-11-15,35.209999,35.480000,35.200001,35.360001,23.229073,1619146
2004-11-16,35.650002,36.680000,35.500000,36.090000,23.708630,7260375
2004-11-17,36.279999,37.139999,36.200001,36.910000,24.247309,7074338
2004-11-18,36.990002,37.080002,36.259998,36.500000,23.977970,3787996
2004-11-19,36.599998,36.869999,35.810001,35.900002,23.583813,4384743
2004-11-22,35.799999,35.919998,35.439999,35.500000,23.321043,2435357
2004-11-23,35.619999,35.869999,35.349998,35.360001,23.229073,2077172
2004-11-24,35.450001,35.939999,35.310001,35.650002,23.419582,3106675
2004-11-25,35.700001,36.209999,35.669998,36.099998,23.715199,2138446
2004-11-26,36.040001,36.099998,35.599998,35.980000,23.636368,1805606
2004-11-29,35.849998,36.480000,35.630001,36.169998,23.761181,3287388
2004-11-30,36.150002,36.450001,35.570000,35.740002,23.478703,3287370
2004-12-01,35.730000,36.160000,35.599998,36.130001,23.734911,2351971
2004-12-02,36.279999,36.470001,36.200001,36.380001,23.899141,2598357
2004-12-03,36.349998,36.580002,35.990002,36.279999,23.833447,2299051
2004-12-06,36.000000,36.220001,35.849998,36.160000,23.754612,1390788
2004-12-07,36.139999,36.459999,35.970001,36.299999,23.846582,1759624
2004-12-08,36.040001,36.279999,35.799999,36.200001,23.780895,1862137
2004-12-09,35.930000,36.270000,35.570000,35.740002,23.478703,2671357
2004-12-10,35.950001,36.180000,35.820000,36.090000,23.708630,2597248
2004-12-13,36.150002,36.669998,36.099998,36.540001,24.004250,2745406
2004-12-14,36.599998,36.799999,36.290001,36.650002,24.076509,3428922
2004-12-15,36.650002,36.700001,36.209999,36.419998,23.925421,2571613
2004-12-16,36.430000,36.580002,35.990002,36.130001,23.734911,2447110
2004-12-17,36.189999,36.299999,35.509998,35.509998,23.327612,4282005
2004-12-20,35.369999,35.680000,35.099998,35.099998,23.058270,3308651
2004-12-21,35.150002,35.310001,34.900002,35.049999,23.025423,2745265
2004-12-22,35.189999,35.279999,34.900002,35.099998,23.058270,2821445
2004-12-23,35.000000,35.230000,35.000000,35.160000,23.097683,1746859
2004-12-24,35.099998,35.160000,35.040001,35.160000,23.097683,555955
2004-12-27,35.099998,35.540001,35.099998,35.270000,23.169945,1924677
2004-12-28,35.349998,35.490002,35.250000,35.299999,23.189651,739283
2004-12-29,35.400002,35.439999,35.029999,35.209999,23.130529,2470359
2004-12-30,35.220001,35.290001,34.990002,35.000000,22.992575,1227800
2004-12-31,35.049999,35.160000,34.799999,35.040001,23.018848,920225
2005-01-03,34.970001,35.650002,34.970001,35.360001,23.229073,1839382
2005-01-04,35.380001,35.849998,35.320000,35.619999,23.399868,2512443
2005-01-05,35.290001,35.490002,35.139999,35.400002,23.255350,3043474
2005-01-06,35.349998,35.849998,35.189999,35.730000,23.472134,3453823
2005-01-07,35.680000,36.400002,35.599998,36.250000,23.813740,3801593
2005-01-10,36.250000,36.900002,35.759998,36.900002,24.240746,5004350
2005-01-11,37.119999,37.119999,36.450001,36.660000,24.083078,4240751
2005-01-12,37.599998,37.840000,37.250000,37.430000,24.588919,8970882
2005-01-13,37.650002,37.650002,36.939999,37.020000,24.319578,3529224
2005-01-14,36.889999,37.599998,36.860001,37.470001,24.615194,2297806
2005-01-17,37.540001,37.900002,37.389999,37.900002,24.897673,1905515
2005-01-18,37.860001,38.060001,37.540001,37.959999,24.937092,8757322
2005-01-19,38.000000,38.320000,37.869999,38.000000,24.963366,3835782
2005-01-20,37.919998,37.919998,37.619999,37.720001,24.779425,2196543
2005-01-21,37.509998,37.849998,37.509998,37.750000,24.799135,1472017
2005-01-24,38.310001,38.750000,38.200001,38.570000,25.337818,5723484
2005-01-25,38.599998,39.230000,38.580002,39.000000,25.620302,3278421
2005-01-26,39.119999,39.209999,38.680000,38.939999,25.580881,3192636
2005-01-27,39.000000,39.099998,38.580002,38.970001,25.600590,2044123
2005-01-28,39.070000,39.230000,38.740002,38.900002,25.554605,1793604
2005-01-31,39.169998,39.580002,39.029999,39.549999,25.981609,2440443
2005-02-01,39.389999,39.700001,39.049999,39.590000,26.007885,3295447
2005-02-02,39.680000,39.779999,39.009998,39.459999,25.922489,4479913
2005-02-03,40.299999,40.970001,40.240002,40.240002,26.434891,7796350
2005-02-04,40.590000,40.849998,40.130001,40.700001,26.737085,3861809
2005-02-07,40.790001,40.950001,40.450001,40.860001,26.842190,2991705
2005-02-08,40.930000,40.950001,40.459999,40.580002,26.658245,2263257
2005-02-09,40.560001,40.570000,40.049999,40.410000,26.546572,2258115
2005-02-10,40.380001,40.380001,39.900002,40.169998,26.388901,2041401
2005-02-11,40.169998,40.330002,39.900002,40.330002,26.494015,1988850
2005-02-14,40.200001,40.299999,39.669998,39.779999,26.132700,2301144
2005-02-15,39.779999,40.080002,39.560001,40.049999,26.310072,2570802
2005-02-16,39.810001,39.950001,39.480000,39.770000,26.126139,2529219
2005-02-17,39.650002,39.810001,39.529999,39.799999,26.145842,2366668
2005-02-18,39.580002,40.150002,39.410000,39.990002,26.270660,3379722
2005-02-21,40.000000,40.200001,39.750000,39.919998,26.224669,2248086
2005-02-22,39.959999,40.189999,39.570000,40.189999,26.402046,2262971
2005-02-23,39.919998,39.939999,39.509998,39.590000,26.007885,2504397
2005-02-24,39.549999,39.549999,39.130001,39.209999,25.758253,2169664
2005-02-25,39.430000,39.500000,39.029999,39.299999,25.817377,1807048
2005-02-28,39.439999,39.970001,39.360001,39.549999,25.981609,2198789
2005-03-01,39.209999,40.049999,39.080002,39.939999,26.237814,2727547
2005-03-02,39.950001,40.060001,39.720001,40.060001,26.316647,2429525
2005-03-03,39.889999,40.099998,39.669998,39.990002,26.270660,1394948
2005-03-04,40.000000,40.060001,39.830002,40.049999,26.310072,1652451
2005-03-07,40.009998,40.389999,39.900002,40.230000,26.428326,1733613
2005-03-08,40.160000,40.669998,40.150002,40.340000,26.500584,2264828
2005-03-09,40.549999,41.200001,40.250000,40.500000,26.605696,4129688
2005-03-10,40.000000,40.490002,39.750000,40.180000,26.395473,3908244
2005-03-11,40.500000,41.200001,40.400002,40.689999,26.730513,3215723
2005-03-14,40.590000,40.700001,40.340000,40.509998,26.612261,1908979
2005-03-15,40.500000,40.540001,40.169998,40.410000,26.546572,2116885
2005-03-16,40.270000,40.270000,39.750000,39.950001,26.244381,3050777
2005-03-17,39.820000,39.939999,39.599998,39.599998,26.014458,2099943
2005-03-18,39.799999,40.070000,39.610001,39.860001,26.185261,2745311
2005-03-21,39.799999,40.299999,39.720001,39.860001,26.185261,1980921
2005-03-22,39.900002,40.230000,39.430000,40.119999,26.356060,1985553
2005-03-23,39.689999,40.200001,39.630001,40.200001,26.408617,1590216
2005-03-24,40.209999,40.740002,40.009998,40.660000,26.710804,2189306
2005-03-25,40.660000,40.660000,40.660000,40.660000,26.710804,0
2005-03-28,40.660000,40.660000,40.660000,40.660000,26.710804,0
2005-03-29,40.439999,40.779999,40.099998,40.689999,26.730513,2148737
2005-03-30,40.560001,41.150002,40.560001,41.040001,26.960438,2652719
2005-03-31,41.220001,41.380001,40.860001,40.939999,26.894739,1949207
2005-04-01,40.840000,41.349998,40.599998,41.270000,27.111530,2189531
2005-04-04,40.840000,40.900002,40.419998,40.660000,26.710804,2092625
2005-04-05,40.900002,41.200001,40.709999,41.169998,27.045834,3575017
2005-04-06,41.150002,41.459999,41.070000,41.320000,27.144375,3682341
2005-04-07,41.209999,41.540001,40.980000,41.310001,27.137810,2111413
2005-04-08,41.500000,41.959999,41.330002,41.419998,27.210072,2157852
2005-04-11,41.299999,41.549999,41.130001,41.189999,27.058973,2271897
2005-04-12,41.180000,41.320000,40.840000,40.980000,26.921022,2073891
2005-04-13,41.509998,41.970001,41.419998,41.750000,27.426857,3865314
2005-04-14,41.770000,41.990002,41.599998,41.599998,27.328325,2806267
2005-04-15,40.910000,41.330002,40.900002,41.049999,26.967007,3420226
2005-04-18,40.500000,40.509998,39.950001,40.349998,26.507153,6215541
2005-04-19,40.680000,40.720001,40.240002,40.259998,26.448030,2610613
2005-04-20,40.349998,40.529999,39.919998,40.020000,26.290373,1961260
2005-04-21,39.970001,40.400002,39.970001,39.389999,25.876497,1816188
2005-04-22,39.880001,39.889999,39.090000,39.110001,26.320675,3595452
2005-04-25,38.970001,39.169998,38.270000,38.450001,25.876501,3862459
2005-04-26,38.590000,38.590000,38.119999,38.419998,25.856310,2236511
2005-04-27,38.029999,38.209999,37.500000,37.669998,25.351568,3164282
2005-04-28,37.820000,38.000000,37.400002,37.619999,25.317917,2046806
2005-04-29,37.299999,37.889999,37.259998,37.500000,25.237162,1819768
